Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
372,HXO2v4WVfEE,Caro Kowanz English,💬 Texting abbreviations😵‍💫😵‍💫 English| Learn English,,2024-12-21T18:40:42Z,2011099,138168.0,926.0,,PT15S,hd,https://i.ytimg.com/vi/HXO2v4WVfEE/hqdefault.jpg,100.09258270263672,0.3457444012165069,0.2199723720550537,0.0
373,zoO8dOeeWho,Abhi and Niyu,Deep State EXPOSED | What is Deep State | Abhi and Niyu,"['abhi and niyu', 'abhi and niyu latest', 'abhi and niyu exposed', 'india today', 'latest news', 'infotainment', 'deep state', 'deep state in india', 'iran coup', 'ecuador coup', 'guatemala coup', 'cia exposed']",2024-12-23T14:59:47Z,611957,28739.0,1117.0,,PT14M19S,hd,https://i.ytimg.com/vi/zoO8dOeeWho/hqdefault.jpg,233.4873809814453,0.4033373892307281,0.2555719017982483,1.0
374,_hJMDrHVM24,Wilde Tierwelt,Jack Russell Terrier | Information für Kinder | Anna und die Haustiere,"['Anna und die Haustiere', 'ganze folge', 'Kinderinfo', 'Jack Russell Terrier Babys', 'Tier-Info', 'Haustiere', 'Terrier', 'Info für Kinder', 'Jack Russell']",2020-06-20T08:15:00Z,1201815,8973.0,0.0,,PT14M16S,hd,https://i.ytimg.com/vi/_hJMDrHVM24/hqdefault.jpg,139.82749938964844,0.2074638158082962,0.433494508266449,1.0
375,FVRAK0b2UU8,Die Maus,Teichrasierer | DieMaus | WDR,"['Die Maus', 'Die Sendung mit der Maus', 'Sendung mit der Maus', 'Maus WDR', 'WDR', 'Teich', 'Rasierer', 'Boot', 'Johannes Büchs', 'Johannes', 'Natur', 'See', 'Wasser', 'Algen', 'Sommer']",2021-08-28T06:00:02Z,651596,2217.0,0.0,,PT6M38S,hd,https://i.ytimg.com/vi/FVRAK0b2UU8/hqdefault.jpg,242.8260498046875,0.2761404514312744,0.3562320172786712,0.0
376,1PYcvMKEX-8,𝔸ℝ𝕋𝔸𝕂𝔼ℕ 𝕥𝕧,تست تله ی جیمز باند ! گلوله زیر تخته !,"['فیلم سینمایی', 'فیلم سینمایی ایرانی', 'فیلم ایرانی', 'فیلم', 'فیلم جدید', 'فیلم سینمایی جدید', 'فیلم کمدی', 'فیلم ایرانی جدید', 'فیلم سینمایی ایرانی جدید', 'خلاصه فیلم سینمایی', 'فیلم سینمایی خارجی', 'فیلم سینمایی دوبله فارسی', 'فیلم جدید ایرانی', '13 فیلم سینمایی', 'فیلم سینمایی هتل', 'فیلم سینمایی قلهک', 'فیلم سینمایی مطرب', 'فیلم سینمایی سگبند', 'فیلم سینمایی تنگنا', 'فیلم سینمایی جنایی', 'معرفی فیلم سینمایی', 'سیزده فیلم سینمایی', 'فیلم دوبله فارسی', 'فیلم سینمایی تنهایی', 'تنهایی فیلم سینمایی']",2024-12-22T16:12:51Z,430880,9835.0,125.0,,PT42S,hd,https://i.ytimg.com/vi/1PYcvMKEX-8/hqdefault.jpg,226.0165252685547,0.3362761437892914,0.2345357239246368,0.0
377,oakWgLqCwUc,Kurzgesagt – In a Nutshell,Milk. White Poison or Healthy Drink?,"['Milk', 'dairy', 'healthy', 'unhealthy', 'cancer', 'calcium', 'bones', 'mammal', 'lactose', 'lactose intolerance', 'lactase', 'Asia', 'Protein', 'Agriculture', 'hunter', 'gatherer', 'allergy', 'breast cancer', 'prostate cancer', 'risk', 'heart disease', 'heart attack', 'stroke', 'dairy products', 'cheese', 'yoghurt', 'blood pressure', 'Vitamin D', 'Vitamin B', 'acne', 'fat reduced', 'fat free', 'diabetes', 'livestock', 'animals', 'cows', 'climate change', 'soy', 'soy milk', 'oat milk', 'almond milk', 'fermentation', 'lab milk', 'artificial milk', 'health', 'diet', 'nutrition']",2020-01-26T13:30:02Z,21819950,669040.0,47734.0,,PT9M15S,hd,https://i.ytimg.com/vi/oakWgLqCwUc/hqdefault.jpg,2.9751906394958496,0.7336608171463013,0.2511468231678009,0.0
378,jbBZ9WUOWL0,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Wird es sinken oder schwimmen? | Abenteuer und Videos für Kinder,"['Blippi', 'Blippi Spielzeug', 'Kinderreime', 'Kinderlieder', 'Kleinkinder Kinder Vorschule', 'Traktoren', 'Feuerwehrautos', 'Müllwagen', 'Monster Trucks', 'Bagger lernen lernen', 'Kinderreim', 'Kinder', 'Lernvideos für Kinder', 'Pädagogisch Videos für Kleinkinder', 'lernen', 'lernen mit Blippi', '123', 'abc', 'abc lieder', 'cartoons', 'cartoons für kinder', 'Zeichentrickfilme', 'Farben lernen', 'Zahlen lernen', 'Formen lernen', 'kinderlieder', 'Spaß', 'abenteuer', 'Wird es sinken oder schwimmen?', 'wissenschaftliches Experiment', 'Experiment', 'wissenschaften']",2021-10-30T11:00:32Z,325216,461.0,0.0,,PT15M22S,hd,https://i.ytimg.com/vi/jbBZ9WUOWL0/hqdefault.jpg,283.334716796875,0.5360056161880493,0.4017544984817505,0.0
379,uxsZ9G41bPo,Deka,Die DAS KANNST DU DIR SPAREN Aktionskampagne: Long Version,"['deka', 'aktion', 'aktionskampagne', 'sparen']",2019-05-03T14:42:59Z,381175,10.0,,,PT30S,hd,https://i.ytimg.com/vi/uxsZ9G41bPo/hqdefault.jpg,342.3161926269531,0.1963611990213394,0.2745133340358734,1.0
380,nYF7I-sgWi4,CA Rahul Malodia: Business Coach,Indian vs. Foreign Celebs: Brands War! #shorts #bollywood #stars,"['indian brands', 'indian brands in world', 'famous indian brand', 'indian brands vs foreign brands', 'indian vs foreign brands', 'made in india', ""india's international brand"", 'indian goods vs foreign goods', 'foreign products', 'air jordan', 'michael Jordan', 'foreign celebrity', 'indian celebrity', 'selena gomez', 'rare beauty by selena gomez', ""selena's brand"", 'rare beauty highlighter', 'fenty beauty', 'fenty beauty by rihanna', 'nykaa', 'amazon', 'best selling item', 'being human', 'salman khan being human']",2024-12-19T14:00:49Z,1001558,75657.0,405.0,,PT56S,hd,https://i.ytimg.com/vi/nYF7I-sgWi4/hqdefault.jpg,325.5744323730469,0.2511097192764282,0.1744458973407745,3.0
381,47TFwQvd44g,Leon Renner,Excel Column Autofit  Width (2020) - 1 MINUTE,"['excel autofit column width', 'excel autofit column width automatically', 'excel autofit column', 'excel change column width', 'excel column width', 'excel', 'how to', 'tutorial', 'column', 'width', 'autofit', 'excel column autofit', 'leonrenner', 'leon renner']",2020-12-03T11:00:05Z,558275,1620.0,104.0,,PT30S,hd,https://i.ytimg.com/vi/47TFwQvd44g/hqdefault.jpg,99.88810729980467,0.3980741798877716,0.3682608008384704,0.0
382,Cw-qHZemygI,DW Documental,Geopolítica sobre los escombros de la Unión Soviética | DW Documental,"['DW', 'DW Documental', 'Documentales en español', 'canal aleman', 'documental', 'documental 2021', 'full documentary', 'documentales completos', 'Deutsche Welle', 'reportajes', 'reportajes completos', 'documentales gratis', 'Documental', 'Unión Soviética', 'potencia mundial', 'Lituania', 'vida postsoviética', 'Rusia', 'Putin', 'OTAN', 'UE']",2022-03-23T20:00:06Z,10481788,74242.0,5469.0,,PT51M57S,hd,https://i.ytimg.com/vi/Cw-qHZemygI/hqdefault.jpg,46.77299499511719,0.3125642538070678,0.2903494238853454,0.0
383,JOBM6iohr2s,Cozinha da Lulu.,APENAS 2 INGREDIENTES SEM LEITE CONDENSADO/FAÇA ESSA DELICIA DE COCO # 502,"['Cocada', 'docinho de coco', 'brigadeiro', 'doces finos', 'creme de coco', 'recheio de coco']",2021-07-13T15:15:00Z,5015498,112918.0,2059.0,,PT7M36S,hd,https://i.ytimg.com/vi/JOBM6iohr2s/hqdefault.jpg,245.37245178222656,0.1646451503038406,0.2897051274776459,0.0
384,KuXuz-wK_sw,Wilde Tierwelt,Schildkröte | Information für Kinder | Anna und die Haustiere,"['Anna und die Haustiere', 'Reptilien', 'Schildkröten', 'Schildkröte Anna und die Haustiere', 'Reptilienauffangstation', 'Tierarzt Anna und die Haustiere', 'Info für Kinder', 'Tier-Info für Kinder', 'Wissen für Kinder', 'Tierreporterin Anna']",2022-05-11T16:00:18Z,1301869,3886.0,0.0,,PT14M10S,hd,https://i.ytimg.com/vi/KuXuz-wK_sw/hqdefault.jpg,217.24093627929688,0.277940958738327,0.3385574221611023,0.0
385,MKJi2QOCmNU,Wilde Tierwelt,Falabella | Information für Kinder | Pia und die Haustiere,"['Falabella', 'Haustiere', 'Pia', 'Tierreporterin', 'Pferderasse', 'Falabella Pia und die Haustiere', 'Minipferd', 'Tier-Info', 'Kinder-Info', 'Falabella Kinder-Info']",2021-04-10T08:30:04Z,1297547,5401.0,0.0,,PT12M51S,hd,https://i.ytimg.com/vi/MKJi2QOCmNU/hqdefault.jpg,228.82537841796875,0.2906067371368408,0.306337296962738,0.0
386,evZKyj7OTBg,Die Maus,Strohballenknoter | DieMaus | WDR,"['Die Maus', 'Die Sendung mit der Maus', 'Sendung mit der Maus', 'Maus WDR', 'WDR', 'Strohballen', 'Ballenpresse', 'Maschine', 'Trecker', 'Feld', 'Stroh', 'Ballen', 'Bauer', 'Korn', 'Ernte', 'Mähdrescher', 'Feldarbeit', 'Weizen']",2021-08-03T10:15:02Z,827070,3302.0,0.0,,PT5M5S,hd,https://i.ytimg.com/vi/evZKyj7OTBg/hqdefault.jpg,215.88726806640625,0.4407730102539062,0.3739456236362457,0.0
387,OH2--jzeZ9k,Dhruv Rathee,Dark Side of Stock Market | How Stock Market Manipulation works? | Insider Trading | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'Stock Market', 'Stock Market Manipulation', 'Dark Side of Stock Market', 'Profit motive', 'What is insider trading', 'insider trading', 'pump and dump', 'shorts', 'what are shorts', 'stock market bubble', 'bitcoin', 'crypto', 'bitcoin news', 'bitcoin price', 'economy', 'what is stock market', 'how stock market works', 'harshad mehta', 'harshad mehta scam', 'dark side of stock market']",2021-10-27T13:25:12Z,6125786,229833.0,6511.0,,PT18M5S,hd,https://i.ytimg.com/vi/OH2--jzeZ9k/hqdefault.jpg,40.401615142822266,0.3357467949390411,0.3217188715934753,2.0
388,mcdIV1eWjJg,Dhruv Rathee,Bhopal Gas Tragedy | Who was Responsible? | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'bhopal gas tragedy', 'bhopal gas tragedy news', 'bhopal gas tragedy facts', 'bhopal gas tragedy causes', 'bhopal gas tragedy effects', 'bhopal gas tragedy date', 'bhopal gas tragedy gas name', 'chernobyl', 'chernobyl vs bhopal disaster', 'chernobyl vs bhopal', 'Bhopal gas tragedy movie', 'union carbide', 'bhopal gas tragedy case study', 'bhopal gas', 'bhopal gas tragedy 1984', 'bhopal disaster', 'everready']",2022-01-03T14:24:25Z,9144586,353798.0,7352.0,,PT21M18S,hd,https://i.ytimg.com/vi/mcdIV1eWjJg/hqdefault.jpg,19.680328369140625,0.3422810733318329,0.3408952355384826,2.0
389,R-VdUT6Y3zQ,DW Documental,Vida judía en Polonia | DW Documental,"['DW', 'DW Documental', 'Documentales en español', 'canal aleman', 'documental', 'documental 2019', 'Documental', 'Ronald S. Lauder', 'Auschwitz', 'Varsovia', 'Holocausto', 'Polonia', 'judaísmo', 'Congreso Judío Mundial', 'Tad Taube']",2020-05-06T08:06:44Z,205887,2559.0,286.0,,PT42M25S,hd,https://i.ytimg.com/vi/R-VdUT6Y3zQ/hqdefault.jpg,353.4296264648437,0.2036739736795425,0.4736363291740417,1.0
390,4uqbsueNvag,Not Just Bikes,These Two Cities Used to be the Same,"['amsterdam', 'netherlands', 'urban planning']",2024-12-23T17:00:04Z,308444,19046.0,1465.0,,PT19M37S,hd,https://i.ytimg.com/vi/4uqbsueNvag/hqdefault.jpg,346.3716125488281,0.243408516049385,0.4357627928256988,0.0
391,RBpK8C3N-Y8,Programmieren Starten,Python Tutorial Deutsch (Komplettkurs) - Python lernen in unter 4 Stunden,,2021-12-15T17:54:23Z,1248347,15525.0,463.0,,PT3H22M17S,hd,https://i.ytimg.com/vi/RBpK8C3N-Y8/hqdefault.jpg,13.392459869384766,0.6450856924057007,0.2789539992809295,0.0
392,Y2H7UIjyqss,Gagan Pratap Talks,पढ़ाई करने का Best तरीका 👍 Gagan Pratap Sir #ssc #cgl #study #strategy,,2024-12-23T04:00:27Z,558719,65059.0,264.0,,PT34S,hd,https://i.ytimg.com/vi/Y2H7UIjyqss/hqdefault.jpg,13.6621675491333,0.2651646137237549,0.2160727530717849,0.0
393,cozGWuioyK8,CHECKER WELT,Der Making-of-Check | Reportage für Kinder | Checker Tobi,"['checker tobi ganze folge', 'Checker Tobi Folge', 'Information für Kinder', 'making of Checker Tobi', 'Produktion Checker Folge', 'Info für Kinder', 'Kinderdoku', 'Checker-Team', 'Versprecher', 'Versprecher Checker Tobi', 'Checker Tobi Casting Video', 'Checker-Folge']",2020-02-19T16:00:15Z,3478594,17261.0,0.0,,PT24M10S,hd,https://i.ytimg.com/vi/cozGWuioyK8/hqdefault.jpg,339.5938415527344,0.1834743767976761,0.3360329568386078,2.0
394,tfLd329ovRI,Dhruv Rathee,What if $1 = ₹1 happens? | Dollar vs Rupee Devaluation | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'rupee', 'dollar', 'US dollar vs indian rupee', 'dollar vs rupee', 'what if $1 = ₹1', '$1', '₹1', 'Currency exchange rate', 'euros', 'us dollar', 'indian rupee', 'stock market', 'forex trading', 'what is forex', 'exchange rates', 'devaluation of rupee', 'types of exchange rates', 'floating exchange rate', 'depreciation', 'what is devaluation', 'USA', 'Developed country usa']",2021-05-31T12:54:01Z,7922550,361016.0,17113.0,,PT16M14S,hd,https://i.ytimg.com/vi/tfLd329ovRI/hqdefault.jpg,17.296525955200195,0.5051810145378113,0.3324373364448547,1.0
395,aJYS6Gf3hgY,DW Documentary,Visiting Gaza Strip as a Palestinian | DW Documentary,"['Documentary', 'Documentaries', 'documentaries', 'DW documentary', 'DW documentary 2019', 'full documentary', 'documentary 2019', 'DW', 'Deutsche Welle', 'Deutsche Welle Documentary', 'Nidal', 'Gaza', 'Israel', 'Middle East conflict', 'Hamas', 'migration', 'Nidal Bulbul', 'risky']",2019-07-13T14:00:00Z,1114800,14149.0,4831.0,,PT26M1S,hd,https://i.ytimg.com/vi/aJYS6Gf3hgY/hqdefault.jpg,334.0326538085937,0.2606697678565979,0.3333270847797394,1.0
396,dFCbJmgeHmA,Kurzgesagt – In a Nutshell,The Day the Dinosaurs Died – Minute by Minute,,2021-06-15T14:09:03Z,20800816,694334.0,37768.0,,PT12M2S,hd,https://i.ytimg.com/vi/dFCbJmgeHmA/hqdefault.jpg,259.2684020996094,0.7275444865226746,0.3500228226184845,0.0
397,JORCaa3T7cU,Forgotten Weapons,ZB47: A Truly Weird Czech SMG,"['history', 'development', 'mccollum', 'forgotten weapons', 'design', 'disassembly']",2024-12-23T12:41:56Z,337162,22553.0,188.0,,PT1M,hd,https://i.ytimg.com/vi/JORCaa3T7cU/hqdefault.jpg,343.3848876953125,0.1111885383725166,0.2500021457672119,0.0
398,_iIrTJMX488,Point of View,ทำไมหลายศาสนาถึงห้ามกินหมู? | Point of View,"['เล่าเรื่อง', 'วรรณคดีไทยไดเจสต์', 'วรรณคดี', 'วรรณคดีไทย', 'เล่านิทาน', 'นิทาน', 'พื้นบ้าน', 'Point', 'of', 'View', 'วิว', 'ชนัญญา', 'เตชจักรเสมา', 'pointofview', 'พอยออฟวิว', 'พอยท์', 'ออฟ', 'วิว-ชนัญญา', 'ยิว', 'คริสต์', 'อิสลาม', 'หมู', 'ห้ามกินหมู', 'โซโรแอสเตอร์', 'ฮารอม', 'ฮาลาล', 'โคเชอร์']",2024-12-22T13:00:06Z,490161,11763.0,1183.0,,PT13M9S,hd,https://i.ytimg.com/vi/_iIrTJMX488/hqdefault.jpg,249.9372100830078,0.3745301067829132,0.3558656275272369,2.0
399,trxPtUNQ70g,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Blippi besucht einen Hallenspielplatz  | Abenteuer und Videos für Kinder,"['Blippi', 'Blippi Spielzeug', 'Kinderreime', 'Kinderlieder', 'Kleinkinder Kinder Vorschule', 'Traktoren', 'Feuerwehrautos', 'Kinderreim', 'Kinder', 'Lernvideos für Kinder', 'Pädagogisch Videos für Kleinkinder', 'lernen', 'lernen mit Blippi', '123', 'abc', 'abc lieder', 'cartoons', 'cartoons für kinder', 'Zeichentrickfilme', 'Farben lernen', 'Zahlen lernen', 'Formeb lernen', 'kinderlieder', 'Spaß', 'abenteuer', 'Blippi besucht einen Spielplatz', 'Spielplatz', 'Ballspielplatz', 'bunte Bälle', 'bunte', 'Bälle', 'Blippi besucht einen Hallenspielplatz', 'Bällebad']",2021-02-02T12:00:14Z,41143950,49366.0,0.0,,PT12M26S,hd,https://i.ytimg.com/vi/trxPtUNQ70g/hqdefault.jpg,224.00360107421875,0.5200851559638977,0.3529776632785797,1.0
400,Dorf8i6lCuk,Academind,React Crash Course for Beginners - Learn ReactJS from Scratch in this 100% Free Tutorial!,"['react', 'reactjs', 'react.js', 'react javascript', 'react course', 'react tutorial', 'react for beginners 2021', 'react udemy', 'react academind', 'react schwarzmueller', 'javascript library', 'react hooks']",2021-05-05T15:00:03Z,1860590,24942.0,1174.0,,PT3H51M56S,hd,https://i.ytimg.com/vi/Dorf8i6lCuk/hqdefault.jpg,32.082706451416016,0.565165102481842,0.3435302376747131,0.0
401,C9iRIaBj6Hk,ZDFbesseresser,Dreister Döner: Sebastian deckt den Hackfleisch-Trick auf,"['tricks der lebensmittelindustrie', 'lebensmittel', 'nelson müller', 'sebastian lege', 'lebensmittel doku', 'zdf doku', 'zdf', 'besseresser', 'zdf besseresser', 'döner', 'kebab', 'dönermann', 'chef', 'lege', 'sebastian', 'hack', 'hackfleisch', 'scheibenfleisch', 'fleisch', 'dönerfleisch', 'dönerbude', 'bude', 'spieß', 'drehspieß', 'brät', 'gestreckt', 'gepanscht', 'gammelfleisch', 'skandal', 'dönerverordnung', 'tiefkühl', 'tiefgekühlt', 'fabrik', 'fladenbrot', 'ekel', 'billig', 'günstig', 'masse', 'echtes fleisch', 'kalb', 'geflügel', 'rind', 'pute', 'hähnchen', 'gewürz', 'mit alles']",2021-05-06T14:00:03Z,6101094,67968.0,7461.0,,PT10M47S,hd,https://i.ytimg.com/vi/C9iRIaBj6Hk/hqdefault.jpg,249.2926788330078,0.2418296784162521,0.3864265084266662,1.0
402,VuGS6uoUBUA,Moonbug Kids - Deutsch,Blippi lernt die 5 Sinne | Blippi | Kinderlieder und Cartoons  | Moonbug Kids Deutsch,"['lehrreiche Videos', 'lbb junior deutsch', 'Kinderlieder', 'little baby bum', 'little baby bum junior', 'deutsch lernen', 'sing mit mir', 'Cartoons', 'Zeichentrickfilme Deutsch', 'kleiner Stern', 'Schlaflieder', 'Zeichentrickfilme für Kinder', 'deutschland', 'abc lied', 'Zeichentrickfilme', 'Nursery Rhymes', 'Kinderlieder zum Mitsingen', 'cartoons für kinder', 'Lieder zum Schlafen', 'Cartoon', 'Die Räder vom Bus', 'mr bean', 'mr. bean', 'morphle', 'Kinderreime', 'karikatur', 'go buster deutsch', '123', 'abc', 'Blippi lernt die 5 Sinne']",2020-11-27T12:00:07Z,796323,410.0,0.0,,PT17M34S,hd,https://i.ytimg.com/vi/VuGS6uoUBUA/hqdefault.jpg,336.2791748046875,0.5075787901878357,0.3643002510070801,1.0
403,4j4lzcG70t8,CHECKER WELT,Der Hygiene-Check | Reportage für Kinder | Checker Tobi,"['Bakterien Checker Tobi', 'Hygiene Checker Tobi', 'Viren Checker Tobi', 'Immunsystem', 'Hygiene = Gesundheit', 'Krankheitserreger', 'Hygiene Info für Kinder', 'Info für Kinder', 'Kinder-Info Hygiene']",2021-12-13T14:30:11Z,1193744,5342.0,0.0,,PT24M26S,hd,https://i.ytimg.com/vi/4j4lzcG70t8/hqdefault.jpg,278.1233215332031,0.3866782486438751,0.3926634788513183,0.0
405,CFkcCEW4T2o,Cornally,Coca-Cola ist Weltmeister fürs 6. Mal,"['German', 'Deutsch', 'Geschichte', 'Wissen', 'TikTok', 'Tiere', 'interessant', 'Plastikverschmutzung']",2024-12-22T10:00:17Z,292509,17754.0,180.0,,PT33S,hd,https://i.ytimg.com/vi/CFkcCEW4T2o/hqdefault.jpg,11.781749725341797,0.3001179695129394,0.4260010719299316,0.0
406,ld9IhIUDgYA,Task & Purpose,Surrounded by Russians with Vampire Drone Team,"['frontline report ukraine war', 'task and purpose embedded', 'journalism', 'chris cappy', 'donetsk', 'heavy drone bomber team', 'vampire drone', 'baba yaga drone', 'warfare', 'true story', 'documentary', 'explainer', 'analysis', 'military intelligence', 'infantryman', 'maps', 'geography', 'nato', 'on the ground', 'explore with me', 'news', 'update', 'informational', 'educational', 'war in europe', 'american reporter', 'foreign affairs', 'international relations', 'brigade', 'logistics of war', 'fpv drone', 'artillery', '155mm', '120mm mortar', 'grad rocket']",2024-12-22T21:18:31Z,932782,41841.0,3680.0,,PT34M44S,hd,https://i.ytimg.com/vi/ld9IhIUDgYA/hqdefault.jpg,241.7222900390625,0.1341853439807891,0.2182869166135788,0.0
407,QqsLTNkzvaY,Kurzgesagt – In a Nutshell,What If You Fall into a Black Hole?,,2021-04-27T13:59:20Z,17358626,465881.0,19796.0,,PT12M15S,hd,https://i.ytimg.com/vi/QqsLTNkzvaY/hqdefault.jpg,351.6189270019531,0.7162274122238159,0.2316776067018509,0.0
408,cYMeZs_EcqE,Dhruv Rathee,How Credit Cards Work? Should I own a Credit Card? | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'Credit card', 'what is a credit card', 'best credit cards', 'hdfc bank', 'how do banks earn', 'banks', 'finance', 'credit cards in india', 'best credit card', 'SBI cards', 'debit card', 'debit card vs credit card', 'icici', 'axis', 'icici credit cards', 'should I own a credit card']",2021-07-22T14:03:17Z,4638646,192119.0,5618.0,,PT11M51S,hd,https://i.ytimg.com/vi/cYMeZs_EcqE/hqdefault.jpg,338.11212158203125,0.3263731598854065,0.3172988891601562,1.0
409,tELN8rqm8Jg,ZDFbesseresser,Restaurant radikal: Sebastian macht mit Industrie-Schnitzeln ein Schweinegeld,"['tricks der lebensmittelindustrie', 'lebensmittel', 'nelson müller', 'sebastian lege', 'lebensmittel doku', 'zdf doku', 'zdf', 'besseresser', 'zdf besseresser']",2023-02-02T15:00:42Z,2742609,23799.0,1849.0,,PT13M39S,hd,https://i.ytimg.com/vi/tELN8rqm8Jg/hqdefault.jpg,229.8772125244141,0.3079992532730102,0.3792566061019897,1.0
410,2-o9HREV8FI,World War Two,The 100 Deadliest Days of the Holocaust - #SHORTS WW2 001,"['The Great War', 'Wold War Two', 'WWII', 'WWI', 'Axis', 'Pacific War', 'European War', 'TimeGhost', 'WW2', 'Indy Neidell', 'Indy Neidell WW2', 'Second World War', 'World War Two Day by Day', 'World War Two in realtime', 'World War Two YouTube', 'YouTube', 'Documentary', 'Historian', 'History']",2021-08-19T17:10:23Z,175015,8880.0,323.0,,PT57S,hd,https://i.ytimg.com/vi/2-o9HREV8FI/hqdefault.jpg,232.249252319336,0.1223617568612098,0.178558275103569,0.0
411,a8euRM4jWcY,ZDFbesseresser,Fleischpulver Festival: Sebastian entlarvt Bratensauce von Knorr | Tricks der Lebensmittelindustrie,"['tricks der lebensmittelindustrie', 'lebensmittel', 'nelson müller', 'sebastian lege', 'lebensmittel doku', 'zdf doku', 'zdf', 'besseresser', 'zdf besseresser']",2022-03-24T15:00:00Z,1157699,21056.0,1283.0,,PT9M49S,hd,https://i.ytimg.com/vi/a8euRM4jWcY/hqdefault.jpg,231.0904235839844,0.3101354539394378,0.2990639805793762,1.0
412,Ew_ReoK1zMc,ProgrammingKnowledge2,How to Install Google Chrome on Windows 10,"['Windows 10', 'Google Chrome (Web Browser)', 'Microsoft Windows (Operating System)', 'Software (Industry)', 'Computer', 'Install Google Chrome', 'How to Install Google Chrome', 'Chrome on Windows 10', 'Google Chrome on Windows 10']",2020-01-12T16:25:06Z,3404871,30097.0,1176.0,,PT4M30S,hd,https://i.ytimg.com/vi/Ew_ReoK1zMc/hqdefault.jpg,27.218286514282227,0.6907181143760681,0.3609357178211212,0.0
413,Z2E85FesiiQ,CHECKER WELT,Der Künstliche Intelligenz-Check | Reportage für Kinder | Checker Tobi,"['checker tobi ganze folge', 'checker tobi folge', 'kinder-doku', 'künstliche intelligenz checker tobi', 'info für kinder', 'intelligente roboter', 'technik der zukunft', 'zeitreise checker tobi', 'zukunftsforscherin', 'zukunft erforschen checker tobi', 'intelligentes haus', 'intelligentes auto', 'auto der zukunft checker tobi']",2020-10-17T18:00:03Z,1223768,5097.0,0.0,,PT24M30S,hd,https://i.ytimg.com/vi/Z2E85FesiiQ/hqdefault.jpg,333.8422241210937,0.0691351890563964,0.4359058439731598,2.0
414,SWcQxxXjQB4,Die Maus,Lesen mit LRS | DieMaus | WDR,"['Maus', 'Sendung mit der Maus', 'Die Maus', 'Maus und Elefant', 'Die Sendung mit der Maus', 'Winter', 'WDR', 'ARD', 'KiKA', 'Für Kinder', 'LRS', 'Lese-Rechtschreibstörung', 'Lese-Rechtschreibschwäche', 'Legasthenie', 'Lesen', 'Lesen lernen', 'Schule', 'Buchstaben', 'Lesetraining', 'zeitlos', 'dyslexia', 'Rechtschreibung', 'Lesen üben']",2022-01-18T11:00:27Z,539060,2040.0,0.0,,PT9M25S,hd,https://i.ytimg.com/vi/SWcQxxXjQB4/hqdefault.jpg,256.3646240234375,0.4122699201107025,0.3856410086154938,0.0
415,bJj8XEw-zCg,Dhruv Rathee,How Social Media Destroys Your Life? | Science behind Addiction | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'social media addiction', 'how to stop social media addiction', 'social media addiction solved', 'social media', 'describe a person you follow on social media', 'social media addiction short film', 'how to get rid of social media addiction', 'youtube addiction', 'social media addiction 2022', 'phone addiction', 'screen time', 'facebook', 'twitter', 'instagram', 'tiktok', 'why TikTok is addicting']",2022-05-12T15:31:36Z,7810713,431295.0,13846.0,,PT19M,hd,https://i.ytimg.com/vi/bJj8XEw-zCg/hqdefault.jpg,287.6657409667969,0.4634729921817779,0.3217990696430206,1.0
416,b8n-wpvBjrw,Dhruv Rathee,Stop Wasting your Time! | The Scientific Way | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'procrastination', 'procrastination motivation', 'procrastination meaning', 'how to beat procrastination', 'how to beat procrastination and laziness', 'motivation', 'procrastination sandeep maheshwari', 'procrastination ted talk', 'procrastination meaning in hindi', 'how to beat procrastination in hindi', 'how to beat procrastination muhammad ali', 'procrastination hindi', 'dhruv rathee latest video']",2022-08-06T17:48:54Z,14703474,645964.0,19293.0,,PT20M51S,hd,https://i.ytimg.com/vi/b8n-wpvBjrw/hqdefault.jpg,292.31256103515625,0.4964368045330047,0.3754806816577911,1.0
