Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
393,P-rSwYgDF00,FECG Lahr / Betesdalahr,Наш Господь достоин. Fam. Binefeld (Авторская песня),"['FECG', 'Lahr', 'Христианские', 'песни', 'Viktor Binefeld', 'Fam. Binefeld', 'наш Господь достоин']",2020-03-05T16:07:17Z,2569046,15092.0,503.0,,PT3M57S,hd,https://i.ytimg.com/vi/P-rSwYgDF00/hqdefault.jpg,7.152478218078613,0.1713125109672546,0.2604813277721405,0.0
394,d1N4PzvZrMs,dicht & ergreifend,dicht & ergreifend - Bauernschach (Official Video),,2023-06-01T18:00:10Z,177998,2824.0,172.0,,PT3M54S,hd,https://i.ytimg.com/vi/d1N4PzvZrMs/hqdefault.jpg,52.93741226196289,0.302363634109497,0.2370968908071518,0.0
395,3knK7DJefMU,TEDx Talks,Kick it like Ronaldo: Mentale Stärke durch die Kraft innerer Bilder | Gunda Tibelius | TEDxStuttgart,"['Cancer', 'German', 'Life', 'Mental health', 'Motivation', 'TEDxTalks', '[TEDxEID:49390]']",2022-11-10T17:20:05Z,74236,5702.0,81.0,,PT14M8S,hd,https://i.ytimg.com/vi/3knK7DJefMU/hqdefault.jpg,261.8045349121094,0.3379095196723938,0.1441334784030914,1.0
396,xenqFcemXiA,DW Español,Críticas contra la gestión del gobierno de Erdogan y su lenta respuesta al terremoto,"['terremoto', 'Turquía', 'Siria', 'supervivientes', 'rescatistas', 'escombros', 'OTAN', 'Erdogan']",2023-02-09T12:15:03Z,21960,311.0,56.0,,PT2M6S,hd,https://i.ytimg.com/vi/xenqFcemXiA/hqdefault.jpg,348.8668518066406,0.197829470038414,0.3044942021369934,0.0
397,HtbrB3xeb-Y,Stand Together,Former Harvard Professor on the Future of Higher Education,,2022-05-06T14:00:06Z,217180,84.0,4.0,,PT3M38S,hd,https://i.ytimg.com/vi/HtbrB3xeb-Y/hqdefault.jpg,350.0708312988281,0.2012135088443756,0.1760586500167846,0.0
398,MivTDOhIBBM,Bayerischer Rundfunk,Müll in den Bergen: Altlasten hinter Hütten statt saubere Alpen | Bergauf-Bergab | Berge | BR,"['Müll', 'Naturschutz', 'Ramadama', 'Wolfgangsee', 'St. Gilgen', 'Bergauf-Bergab', 'Mülldeponie', 'Umweltverschmutzung', 'Ehrenamt', 'Berge Müll', 'Berge Umweltschutz', 'Berge Tourismus', 'Berge altlasten', 'Müll in den Bergen', 'Müll hinter der Hütte', 'overtourism', 'Overtourism berge', 'Müll ohne Ende', 'Alpen aufräumen', 'Saubere Alpen', 'Müll alpen', 'alpen verschmutzung', 'alpen tourismus', 'alpen naturschutz', 'schmutz', 'schmutz wanderwege']",2022-12-01T13:14:51Z,36642,453.0,76.0,,PT5M14S,hd,https://i.ytimg.com/vi/MivTDOhIBBM/hqdefault.jpg,333.2569580078125,0.1920646131038665,0.2496156990528106,0.0
399,IGigkbX3NQY,MS-Begleiter,Birgit – Tabus und Multiple Sklerose | 1000 Gesichter #11 | Einblick - MS-Begleiter,"['Multiple Sklerose', 'Gesundheit', 'Ernährung', 'MS', 'Leben mit MS', 'Leben mit Multipler Sklerose', 'Umgang mit Multipler Sklerose', 'Umgang mit MS', 'Fatigue', 'MS Erkrankung', 'MS Persönlich', 'Genzyme', 'Sanofi', 'Tabus', 'Kognitionsprobleme', 'Echt MS', 'Unsichtbare Symptome', 'Alltagsprobleme mit der MS', 'Chronische Müdigkeit', 'Umgang mit Fatigue']",2016-06-29T05:46:12Z,17623,237.0,15.0,,PT9M58S,hd,https://i.ytimg.com/vi/IGigkbX3NQY/hqdefault.jpg,20.863096237182617,0.1541939228773117,0.3062176704406738,0.0
400,LVgzOyHVcj4,TEDx Talks,"No Sex Marriage – Masturbation, Loneliness, Cheating and Shame | Maureen McGrath | TEDxStanleyPark","['TEDxTalks', 'English', 'Canada', 'Life', 'Aging', 'Behavior', 'Choice', 'Connection', 'Family', 'Freedom', 'Health', 'LGBT', 'Love', 'Personal growth', 'Relationships', 'Romance', 'Self-help', 'Senses', 'Sex']",2016-07-06T17:43:06Z,35556713,276323.0,22837.0,,PT21M52S,hd,https://i.ytimg.com/vi/LVgzOyHVcj4/hqdefault.jpg,347.1427307128906,0.1580935716629028,0.1147327646613121,1.0
401,isjCvobRpfI,Jeanette Erdmann,Abenteuer Diagnose 31.01.2023,,2023-02-03T07:22:23Z,129351,937.0,49.0,,PT14M53S,hd,https://i.ytimg.com/vi/isjCvobRpfI/hqdefault.jpg,218.45005798339844,0.2036923170089721,0.2745617628097534,1.0
402,fciGNBN0nKM,TEDx Talks,How optimizing circadian rhythms can increase healthy years | Satchin Panda | TEDxBoston,"['Aging', 'Disease', 'English', 'Health', 'TEDxTalks']",2021-12-10T17:14:31Z,181132,5076.0,126.0,,PT13M12S,hd,https://i.ytimg.com/vi/fciGNBN0nKM/hqdefault.jpg,8.051492691040039,0.1629466861486435,0.2045588940382003,1.0
403,2R0fH3ZFED4,Medecins Sans Frontieres / 국경없는의사회,국경없는의사회는 오늘도 환자를 치료합니다 - 최용준 활동가,"['국경없는의사회', 'MSF Korea', 'MSF', '구호현장', '봉사활동', '구호활동가', 'NGO', '의료봉사', '의사', '간호사', '후원']",2022-02-08T04:07:40Z,13421662,1133.0,69.0,,PT4M8S,hd,https://i.ytimg.com/vi/2R0fH3ZFED4/hqdefault.jpg,232.8544921875,0.2231371104717254,0.3661791682243347,1.0
404,EpBxHHw1yl4,David Diga Hernandez,Don’t Miss the Move #Shorts,"['Don’t Miss the Move #Shorts', ""Don't Miss the Move of God"", ""Don't Miss Revival"", 'Revival is Coming', 'A Move of God is Coming', 'Revival is Here', 'Experiencing Revival', 'Is God Moving', 'How is God Moving', 'The Power of the Holy Spirit', 'Supernatural Revival', 'Outpouring of the Holy Spirit', 'Encounter TV', 'David Diga Hernandez']",2022-12-16T13:00:13Z,54676,13485.0,273.0,,PT55S,hd,https://i.ytimg.com/vi/EpBxHHw1yl4/hqdefault.jpg,316.1070861816406,0.3137953579425812,0.1966251581907272,1.0
405,fK-te5pRfNg,TEDx Talks,Climate change and the efficiency distraction | Bart Elmore | TEDxOhioStateUniversity,"['Business', 'Climate Change', 'Economics', 'English', 'Environment', 'History', 'Social Sciences', 'Sustainability', 'TEDxTalks', '[TEDxEID:49821]']",2022-08-08T14:00:20Z,10707,201.0,25.0,,PT14M26S,hd,https://i.ytimg.com/vi/fK-te5pRfNg/hqdefault.jpg,343.3100280761719,0.1030852943658828,0.0460450239479541,0.0
406,eAMkk5KDMZs,Die Seenotretter – DGzRS,Mayday auf der Ostsee – Der Untergang der „Jan Heweliusz“,"['Schiffsunglück', 'Schiffsunglück Doku', 'Doku', 'schiffsunfall', 'schiffsunglücke ostsee', 'fährunglück', 'seenotretter', 'schiffsunglück ostsee', 'schiffsunfälle', 'große schiffsunglücke', 'dokumentation', 'sar', 'seenot', 'seenotretter doku', 'seenotrettungskreuzer arkona', 'seenotrettungskreuzer', 'orkan', 'ostsee', 'orkan ostsee', 'schiffskatastrophe']",2023-03-13T06:30:14Z,1067621,11116.0,587.0,,PT26M12S,hd,https://i.ytimg.com/vi/eAMkk5KDMZs/hqdefault.jpg,15.576324462890623,0.2802924215793609,0.3595220148563385,0.0
407,yA5xT_g6Tmw,Aljazeera Uz,МАККА ШАХРИДАГИ ӮЗБЕКЛАР МАХАЛЛАСИ(МУХОЖИРЛАР),,2020-04-22T10:00:10Z,1206470,17595.0,2068.0,,PT10M49S,hd,https://i.ytimg.com/vi/yA5xT_g6Tmw/hqdefault.jpg,348.7004699707031,0.2988308072090149,0.2874509394168854,0.0
408,NTlYOfoJaos,🦋OSITA DE GON🐝,Germinación de plantas de piñas en casa,['#Germinación #piña #plantas #Cultivarpiña'],2018-03-20T02:40:06Z,344590,6419.0,449.0,,PT11M,hd,https://i.ytimg.com/vi/NTlYOfoJaos/hqdefault.jpg,157.25399780273438,0.2858749628067016,0.4336626529693603,1.0
409,6Wo89K-uc7U,TEDx Talks,How to Win Election Campaigns in a Changing World | Louis Perron | TEDxZurich,"['TEDxTalks', 'English', 'Global Issues', 'Advertising', 'Behavior', 'Communication', 'Politics', 'Social Media', 'Society']",2020-04-16T20:07:01Z,443241,2253.0,107.0,,PT10M36S,hd,https://i.ytimg.com/vi/6Wo89K-uc7U/hqdefault.jpg,333.2040710449219,0.30524343252182,0.1021468862891197,1.0
410,2ll95-q7uTE,MediaShop TV,Livington Steam Twister | Mit Volldampf & Rotation zu perfekter Sauberkeit | MediaShop.TV,"['mediashop', 'mediashop tv', 'teleshopping']",2023-04-20T06:53:17Z,29052,32.0,6.0,,PT2M34S,hd,https://i.ytimg.com/vi/2ll95-q7uTE/hqdefault.jpg,351.99298095703125,0.1113735288381576,0.4323511123657226,0.0
411,yrOwBS5tbIE,iisdvideo,What is a Lake?,,2021-03-23T14:50:21Z,334818,137.0,,,PT3M9S,hd,https://i.ytimg.com/vi/yrOwBS5tbIE/hqdefault.jpg,56.09366989135742,0.4042171239852905,0.2368750721216201,0.0
412,zzzkX4r7f_E,🎧O Y B E K_ake🎧,OBUNA BO'LING,,2024-12-22T06:20:00Z,161102,,161.0,,PT8S,hd,https://i.ytimg.com/vi/zzzkX4r7f_E/hqdefault.jpg,22.862192153930664,0.1125399991869926,0.1588212698698043,0.0
413,xYBUY1kZpf8,Anna Freud,Childhood Trauma and the Brain | UK Trauma Council,"['trauma', 'child trauma', 'brain development', 'mental health', 'wellbeing', 'Eamon McCrory', 'Professor Eamon McCrory', 'UK Trauma Council', 'developmental neuroscience', 'impact of abuse', 'impact of neglect', 'Childhood Trauma and the Brain']",2020-09-16T23:13:22Z,3259453,119331.0,,,PT5M11S,hd,https://i.ytimg.com/vi/xYBUY1kZpf8/hqdefault.jpg,317.1997985839844,0.1671776622533798,0.4055754840373993,0.0
414,kdpCc0f9ltA,kiko gordinho,MENDIGO FEZ UMA MÁGICA 🪄 #shorts,,2024-12-19T21:00:30Z,2291916,205031.0,1182.0,,PT15S,hd,https://i.ytimg.com/vi/kdpCc0f9ltA/hqdefault.jpg,2.202397108078003,0.3081795275211334,0.2912200391292572,0.0
415,WoZPo-dItbE,DW Español,"La mayor aerolínea alemana, Lufthansa, está desbordada de reservas","['lufthansa', 'turismo', 'postpandemia', 'contratación', 'recuperación sector aviación']",2023-02-11T18:45:00Z,72864,594.0,62.0,,PT2M44S,hd,https://i.ytimg.com/vi/WoZPo-dItbE/hqdefault.jpg,233.4331512451172,0.2006553560495376,0.3272345066070556,0.0
416,oXz0kWCsy2M,Church of Jesus Christ | Come Unto Christ ,The Christ Child: Behind the Scenes | #LightTheWorld,"['Christ', 'Jesus Christ', 'child', 'light the world', '#lighttheworld', 'christmas', 'nativity', 'Joseph', 'Mary', 'wisemen', 'wiseman', 'star', 'Bethlehem', 'Nazareth', 'Judea', 'shepherds', 'sheep', 'manger', 'angels', 'glory', 'the church of jesus christ of latter-day saints', 'baby', 'gold', 'frankincense', 'myrrh', 'gifts', '#thechristchild', 'baby jesus']",2020-12-01T01:00:10Z,855768,8494.0,61.0,,PT16M46S,hd,https://i.ytimg.com/vi/oXz0kWCsy2M/hqdefault.jpg,262.1887512207031,0.2234889715909958,0.3122101426124573,0.0
417,KwLEUMlyVqY,T.D. Jakes,"Before you construct the new, you must disrupt the old. #DisruptiveThinking prepares us to do that.",,2023-05-15T19:14:32Z,46362,4667.0,140.0,,PT1M1S,hd,https://i.ytimg.com/vi/KwLEUMlyVqY/hqdefault.jpg,19.99525451660156,0.2208169251680374,0.165036529302597,1.0
418,6-2XpCIVwqk,Weleslav,Михаил Задорнов — Случай в машине #shorts #задорнов #юмор,"['Задорнов', 'юмор', 'сатира', 'прикол', 'гаи', 'машина']",2022-07-02T21:24:13Z,16323066,545820.0,1382.0,,PT1M,hd,https://i.ytimg.com/vi/6-2XpCIVwqk/hqdefault.jpg,274.5704040527344,0.2502426207065582,0.3870932459831238,1.0
419,ehD0g8MPIgc,BCG Platinion,Social Impact - Making a difference with BCG Platinion,"['office', 'new office', 'bcg', 'boston consulting group', 'platinion', 'bcg platinion', 'platinum', 'platinon', 'platinium', 'jobs', 'consulting', 'it consulting', 'it architect', 'social impact', 'social', 'medecin sans frontiers', 'doctors without borders', 'NGO', 'impact', 'digital', 'transformation']",2023-02-02T15:07:09Z,437304,5.0,0.0,,PT1M55S,hd,https://i.ytimg.com/vi/ehD0g8MPIgc/hqdefault.jpg,18.171560287475582,0.2729884088039398,0.2749889492988586,0.0
420,qlu-Crtvx74,BR24,Zu wenig Schulungsplätze für die Feuerwehr | Abendschau | BR24,"['Feuerwehr', 'Freiwillige Feuerwehr', 'Schulungen', 'Einsatz', 'Werkfeuerwehr', 'Training', 'Feuerwehr Übung', 'Staatliche Feuerwehrschulen', 'Bedarf', 'Geretsried', 'Würzburg', 'Straubing', 'Kommunen', 'Chemiepark', 'Lehrgang', 'Chemiepark Gendorf', 'Politik', 'Kostendeckung', 'Innenministerium', 'Masterplan', 'Bayern']",2019-12-26T18:59:55Z,46430,520.0,49.0,,PT2M57S,hd,https://i.ytimg.com/vi/qlu-Crtvx74/hqdefault.jpg,304.3579406738281,0.2430032640695572,0.246997520327568,0.0
421,L7SIuC87ANg,TEDx Talks,What My Worst Enemy Taught Me About Gratitude | Jim Enderle | TEDxBismarck,"['English', 'Life', 'Relationships', 'TEDxTalks', 'War']",2021-10-06T14:46:10Z,777475,67866.0,484.0,,PT13M58S,hd,https://i.ytimg.com/vi/L7SIuC87ANg/hqdefault.jpg,350.7065124511719,0.1110535115003585,0.1305523514747619,0.0
422,UxQDG6WQT5s,TED,Art in the age of machine intelligence | Refik Anadol,"['TEDTalk', 'TEDTalks', 'TED Talk', 'TED Talks', 'AI', 'Creativity', 'Art', 'Technology', 'Computers', 'Architecture', 'Future', 'Machine Learning', 'Data', 'Memory']",2020-08-19T13:44:56Z,647541,17974.0,563.0,,PT12M2S,hd,https://i.ytimg.com/vi/UxQDG6WQT5s/hqdefault.jpg,13.99134635925293,0.4917533695697784,0.2411523461341858,0.0
423,6zhHRcXMt9g,Joel Osteen,The Power Of Agreement | Joel Osteen,"['Joel Osteen', 'Faith', 'Lakewood Church', 'Hope', 'Dreams', 'Christian', 'Inspiration', 'Encouragement']",2021-10-25T12:00:03Z,920392,20090.0,1365.0,,PT28M17S,hd,https://i.ytimg.com/vi/6zhHRcXMt9g/hqdefault.jpg,11.108803749084473,0.5003561973571777,0.2817488312721252,1.0
424,wXFRIXR19i0,Aljazeera Uz,ДОЛЗАРБ ҲОЖИЛАРНИНГ ҚАБРЛАРИНИ НЕЧА ЙИЛДА ОЧИЛАДИ,,2020-02-03T07:45:32Z,1532966,21676.0,1685.0,,PT11M48S,hd,https://i.ytimg.com/vi/wXFRIXR19i0/hqdefault.jpg,2.486043691635132,0.1465128362178802,0.3339448571205139,0.0
425,_tPnJKS8rEQ,DW Español,Los sistemas antimisiles destruyen la mayor parte de los cohetes rusos,,2023-02-10T20:31:31Z,98878,2541.0,542.0,,PT5M17S,hd,https://i.ytimg.com/vi/_tPnJKS8rEQ/hqdefault.jpg,35.48064422607422,0.146525964140892,0.3574226200580597,0.0
426,2Xn1Bb697A0,Sanctuaire Notre-Dame de Lourdes,🔴Lourdes+ | Le Sanctuaire Notre-Dame de Lourdes en direct.,"['lourdes', 'sanctuaire', 'grotte', 'marie', 'bernadette', 'chapelet', 'procession', 'pèlerinage']",2024-02-20T12:49:05Z,14711286,49341.0,0.0,,P0D,sd,https://i.ytimg.com/vi/2Xn1Bb697A0/hqdefault_live.jpg,54.33348083496094,0.1637273430824279,0.3056897521018982,0.0
427,Eb0vs7JFQCk,BR24,Bahn will nicht von Schneemassen überrascht werden | Abendschau | BR24,"['Bahn', 'Züge', 'Deutsche Bahn', 'Schnee', 'München', 'Tegernsee', 'Bayerische Oberlandbahn', 'Schneechaos', 'Schneepflüge', 'Bahnsprecher', 'Winter', 'Witterung', 'Bahnstrecken', 'Gleise', 'Fuhrpark', 'mobile Reparaturtrupps', 'Bahn AG', 'Weichenheizungen']",2019-12-20T18:59:52Z,84767,1067.0,96.0,,PT2M53S,hd,https://i.ytimg.com/vi/Eb0vs7JFQCk/hqdefault.jpg,14.45571517944336,0.1544477939605713,0.3753865361213684,0.0
428,n-cQAvd7zrw,SWR Landesschau Rheinland-Pfalz,"Kloster im Ahrtal wird zu Schule, Kita und Großküche","['Ahrtal', 'Flut', 'Hochwasser', 'Hochwasser Ahr', 'Kloster', 'Koch', 'Soziales', 'Rheinland-Pfalz', 'SWR', 'Landesschau', 'SWR Heimat', 'SWR Fernsehen', 'Reportage', 'Doku', 'Schule', 'Kita', 'Küche', 'Kochen', 'Restaurant']",2021-09-26T16:00:17Z,48405,721.0,49.0,,PT4M24S,hd,https://i.ytimg.com/vi/n-cQAvd7zrw/hqdefault.jpg,350.3731994628906,0.2481655776500702,0.4970458447933197,0.0
429,pQdNQ0Pw574,Księgarnia św. Jacka,"Remigiusz Rączka - przepis na makówki (z książki ""Rączka gotuje"" wyd. Księgarnia św. Jacka)",,2020-12-22T23:31:18Z,40411,299.0,0.0,,PT4M5S,hd,https://i.ytimg.com/vi/pQdNQ0Pw574/hqdefault.jpg,230.07725524902344,0.3072555065155029,0.3392010033130646,0.0
430,NTSTzB1hmAA,Botschaft des Islam,Das Gebet ist dein Schutz ᴴᴰ ┇ Worte zum Nachdenken ┇ BDI,"['Botschaft des Islam', 'BDI', 'Islam', 'Islamvorträge', 'Deutsch', 'BDISLAM', 'Vorträge', 'Muslim', 'Moslem', 'Religion', 'Allah', 'Khalid ibn Waleed', 'Umar', 'mohammad', 'muhammad', 'mohammed', 'gott', 'paradies', 'hölle', 'machts klick', 'Starmoon', 'seele', 'lebennachdemtod', 'haddsch', 'wudu', 'engel', 'himmel', 'symboldesislam', 'gebet', 'muslima', 'koran', 'halal', 'haram', 'nasheed', 'mekka', 'lebenseinstellung', 'allahswt', 'lebensweise', 'islamisch', 'jenseits', 'dua', 'bittgebet', 'emotional', 'phase', 'rezitation', 'salah', 'pray', 'schutz', '5gebete', 'fajr', 'dhuhr', 'asr', 'magreb', 'namaz', 'gebete', 'dhikr', 'gedenken', 'fehler', 'vergebung']",2023-01-29T18:00:08Z,38856,2271.0,68.0,,PT4M36S,hd,https://i.ytimg.com/vi/NTSTzB1hmAA/hqdefault.jpg,268.003662109375,0.192141517996788,0.1834503412246704,0.0
431,NDiBP_8YhcA,Милаша и ПАПАША,💕💕💕,,2024-12-23T04:00:11Z,74542,4339.0,89.0,,PT11S,hd,https://i.ytimg.com/vi/NDiBP_8YhcA/hqdefault.jpg,214.4751739501953,0.1952778697013855,0.2980127036571502,0.0
432,5Ifs2fH3iTE,DW Español,¿Qué es la buena arquitectura?,"['arquitectura', 'dwmagacines', 'chileno', 'david basulto', 'berlin', 'alemania', 'chippelfield', 'james simon gallery', 'euromaxx', 'arquitecto', 'The ArchDaily']",2023-02-12T19:45:00Z,32577,694.0,35.0,,PT5M29S,hd,https://i.ytimg.com/vi/5Ifs2fH3iTE/hqdefault.jpg,193.0596923828125,0.1479445993900299,0.2700752317905426,0.0
433,atc8SBUgcgY, Clean Up Everything,Complete transformation Clean up ABANDONED VILLA cut overgrown grass clean up garden AMAZING RESULTS,"['clean up free', 'clean up everything', 'overgrown mowing', 'cleaning before and after', 'Clean Abandoned House', 'free cleaning', 'cleaning video', 'clean up', 'Lawn', 'transformation', 'abandoned house', 'cutting', 'overgrown', 'overgrown trees', 'cut grass', 'cleaning abandoned house', 'garden', 'cleaning', 'tree cutting', 'cut tree', 'lawn overgrown', 'garden transformation', 'lawn mower', 'AMAZING RESULTS', 'Complete transformation', 'ABANDONED VILLA', 'Clean up ABANDONED VILLA', 'clean up garden', 'Clean up ABANDONED']",2024-12-21T11:00:04Z,474630,5622.0,259.0,,PT1H47M14S,hd,https://i.ytimg.com/vi/atc8SBUgcgY/hqdefault.jpg,149.1925506591797,0.3454973101615906,0.2646183967590332,0.0
434,AJeBA5BHcA4,National Deer Association,The 4 Most Important Drivers of Buck Movement,,2021-10-17T22:00:09Z,575533,5950.0,282.0,,PT7M34S,hd,https://i.ytimg.com/vi/AJeBA5BHcA4/hqdefault.jpg,251.1296539306641,0.1927409321069717,0.3094604611396789,0.0
435,4glBln8etNU,Aljazeera Uz,АҚИҚА ГӮШТИНИ ОТА -ОНА ЕСА БӮЛАДИМИ?🕋🤲🕋,,2021-10-08T17:32:19Z,782788,8114.0,631.0,,PT9M38S,hd,https://i.ytimg.com/vi/4glBln8etNU/hqdefault.jpg,6.619801998138428,0.3037790358066559,0.5172457695007324,1.0
436,GmPW1fGjnWA,Hope TV Deutsch,Pflanzen & Ernährung bei Entzündungen | Kleine Kräuterkunde,"['hopetv', 'hopechannel', 'Kleine Kräuterkunde', 'Ruth Pfennighaus', 'Kräuterkunde', 'Naturdoku', 'Heilkräuter', 'Kräutergarten', 'Kräuter', 'Ganzheitliche Gesundheit', 'christliche Naturdoku', 'Gabi Pratz', 'Natur und Glaube', 'Hope Media', 'Hope TV', 'Heilpflanzen', 'gartenkräuter', 'kräuterfrau']",2022-05-19T15:00:14Z,160933,6534.0,200.0,,PT12M20S,hd,https://i.ytimg.com/vi/GmPW1fGjnWA/hqdefault.jpg,118.66876220703124,0.4182677268981933,0.2830023765563965,0.0
437,BOWKkPpa_8c,Coop Genossenschaft,Coop TV Spot: Weihnachten 2022,"['coop', 'coop.ch', 'Supercard', 'Coop Superpunkte']",2022-11-15T07:15:32Z,84070,319.0,27.0,,PT1M20S,hd,https://i.ytimg.com/vi/BOWKkPpa_8c/hqdefault.jpg,311.595458984375,0.2637557089328766,0.092292882502079,1.0
438,UPH6Se8jqww,ImmoScout24,Was bedeutet Tilgung bei der Baufinanzierung - Tipps & Tricks,,2021-09-03T12:15:12Z,17628,35.0,8.0,,PT2M44S,hd,https://i.ytimg.com/vi/UPH6Se8jqww/hqdefault.jpg,38.25323486328125,0.5559616088867188,0.4156148135662079,0.0
439,hKzWZfp099U,Children with Cancer UK,Ellen's story | Acute promyelocytic leukaemia | Children with Cancer UK,,2022-06-30T10:32:09Z,260382,712.0,2.0,,PT4M29S,hd,https://i.ytimg.com/vi/hKzWZfp099U/hqdefault.jpg,149.0575714111328,0.3624866902828216,0.2259483784437179,1.0
440,m9Sh3rWiTX8,아동권리보장원,아기? 나는 엄마 아빠가 만나러 왔는데?🥰 입양인식개선 홍보 영상,"['아동권리보장원', '아동권리']",2024-12-20T00:00:40Z,244880,1095.0,,,PT37S,hd,https://i.ytimg.com/vi/m9Sh3rWiTX8/hqdefault.jpg,13.38270664215088,0.2822675704956054,0.3846781849861145,3.0
441,bkG54IR-PnQ,Focus on the Family,From Pregnant Teen to Pro-Life President | Seize This Pro-Life Moment™,"['my freshman year', 'abortion at 19', 'pro life stories', 'pregnant support', 'pregnant support story', 'teen mom support story', 'young mom support story', 'seize this moment', 'see life', 'focus pro life', 'students for life panel', 'pregnant teen mom', 'pregnant teen', 'pro life']",2022-05-11T21:45:01Z,1126913,255.0,24.0,,PT3M1S,hd,https://i.ytimg.com/vi/bkG54IR-PnQ/hqdefault.jpg,357.8191223144531,0.0700817555189132,0.4013925492763519,1.0
442,Vjiwfl6yxj8,Телеканал СТБ,Нашли родного брата или подобрали больного бомжа? – Тайны ДНК – Выпуск 12 от 10.12.2019,"['телеканал стб', 'стб онлайн', 'смотреть стб онлайн', 'стб 2019', 'премьера', 'тайны днк стб', 'тайны днк 2019', 'таємниці днк стб', 'таємниці днк 2019', 'новый проект на стб', 'стб новый проект', 'стб тайны днк', 'секреты', 'секреты днк', 'семейные секреты', 'что можно узнать по днк', 'днк тест', 'днк тайны', 'родственники', 'днк сестры', 'днк родственники', 'днк братья', 'днк кто биологические родители', 'днк разоблачение', 'тайны днк выпуск 12', 'таємниці днк випуск 12', 'ДНК НТВ', 'днк нтв 2019', 'секрет', 'тайна', 'ложь']",2019-12-12T18:00:05Z,406233,1325.0,189.0,,PT43M50S,sd,https://i.ytimg.com/vi/Vjiwfl6yxj8/hqdefault.jpg,357.212158203125,0.2841333746910095,0.1371848285198211,1.0
443,Dt8kx82q8Kc,Aktion Mensch,Eko Fresh & Rolling G feat. Onita Boone - Neue Wege,"['Aktion Mensch', 'Neue Wege', 'Eko Fresh', 'Rolling G', 'Onita Boone', '5. Mai', 'Inklusion', 'Barrierefreiheit', 'Rap', 'Deutschrap', 'HipHop']",2023-05-05T05:00:57Z,471193,3607.0,548.0,,PT3M45S,hd,https://i.ytimg.com/vi/Dt8kx82q8Kc/hqdefault.jpg,321.8739929199219,0.564569890499115,0.5708625316619873,0.0
444,8929NojDemU,LaudatoTV,Duhovna obnova u Sinju: ''Obiteljski odnosi i volja Božja'',"['sveta misa', 'duhovna obnova', 'Ante Vučković', 'Sinj', 'euharistija', 'klanjanje', 'Gospa Sinjska', 'Gospa']",2023-01-24T20:50:27Z,40484,565.0,,,PT2H6M25S,hd,https://i.ytimg.com/vi/8929NojDemU/hqdefault.jpg,235.5269012451172,0.2799757719039917,0.2348964959383011,0.0
445,XCd2DuWSCSo,Seelenleuchttürme 💖,"Heilstrom von Bruno Gröning * Eine 15-Minuten-Meditation, die dich in die göttliche Ordnung bringt","['Bruno Grönung', 'Heilung', 'Gott', 'Heilstrom', 'Heilströmen', 'Heilung für andere', 'heilen', 'Ausrichtung', 'Einstellung', 'Einstellung Bruno Gröning', 'Meditation', 'Wunder', 'Jesus Christus', 'Glauben', 'Martina Hampel', 'Tina Hampel', 'Seelenleuchttürme', 'Alles wird gut', 'Alles ist gut', 'Hoffnung']",2021-12-03T20:05:16Z,946005,8340.0,567.0,,PT15M,hd,https://i.ytimg.com/vi/XCd2DuWSCSo/hqdefault.jpg,337.4437255859375,0.2930472791194916,0.5643554329872131,1.0
446,al0qY4dBUgo,Ecosia,How we use 100% of profits for the planet,"['What is Ecosia', 'Ecosia explained', 'Is Ecosia legit', 'Why it’s not too late for the climate', 'Can we save the environment', 'What I can do about climate change', 'Private search engine', 'Can we stop climate change', 'how does ecosia work', 'is Ecosia legit', 'Climate Change is it too late', 'Can Trees Harm the Climate', 'Tree Planting Done Wrong', 'Ecosia Tree Updates', 'Regenerative Agriculture', 'Ecosia new brand', 'New logo video', 'where Ecosia plants trees', 'Why trees are important']",2022-06-09T08:29:42Z,6666995,8138.0,456.0,,PT1M36S,hd,https://i.ytimg.com/vi/al0qY4dBUgo/hqdefault.jpg,256.3162841796875,0.2573716938495636,0.4547419846057892,0.0
447,uYMsjtnK9RQ,DW Español,Costes multimillonarios en el terremoto de Turquía y Siria,"['economía', 'turquía', 'siria', 'terremoto', 'ayudas internacionales', 'donaciones']",2023-02-10T00:45:02Z,106550,1095.0,64.0,,PT12M2S,hd,https://i.ytimg.com/vi/uYMsjtnK9RQ/hqdefault.jpg,290.3564453125,0.1718494892120361,0.385574460029602,0.0
448,clQU47sOkiE,FECG Lahr / Betesdalahr,Там в небесах. Гр. Посвящение,"['FECG', 'Lahr', 'Христианские', 'песни']",2020-05-25T16:14:23Z,743050,4069.0,134.0,,PT5M46S,hd,https://i.ytimg.com/vi/clQU47sOkiE/hqdefault.jpg,13.018503189086914,0.1863696277141571,0.3675281703472137,0.0
449,OMDVTZ-ycaY,TED,"How to spark your curiosity, scientifically | Nadya Mason","['TEDTalk', 'TEDTalks', 'TED Talk', 'TED Talks', 'Humanity', 'Technology', 'Curiosity', 'Science', 'Exploration']",2020-05-07T16:16:18Z,133583,3792.0,148.0,,PT11M19S,hd,https://i.ytimg.com/vi/OMDVTZ-ycaY/hqdefault.jpg,347.0982971191406,0.4529575407505035,0.2733440399169922,0.0
