,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
378,wP1nL9_laoE,Top Gear,FIRST LOOK: Genesis GV60 - Tesla Rival with Drift + Boost Mode? | Top Gear,"['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'BBC', 'Chris Harris', 'genesis gv60', '2022 genesis gv60', 'genesis gv60 ev', 'new genesis suv', 'genesis ev', 'new genesis electric car', 'genesis gv60 first look', '2023 genesis gv60', 'genesis gv60 2022', 'electric car', 'new genesis', 'genesis gv60 2023 first look', 'genesis gv60 electric', 'genesis gv60 interior', '2022 genesis', 'electric suv', 'new genesis gv60', 'genesis suv', 'drifting', 'drifting cars', 'tesla', 'tesla rival', 'car review', 'new car reviews']",2022-02-11T16:00:35Z,661038,7243,952,,PT11M23S,hd,https://i.ytimg.com/vi/wP1nL9_laoE/hqdefault.jpg
379,uTNxbjazqkI,Volkswagen,The new all-electric ID.5 and ID.5 GTX - SUV Coupé redefined I Volkswagen,"['ID5GTX', 'VWID5', 'WaytoZERO', 'SUVcouperedefined', 'Volkswagen', 'ID.5', 'ID.5 GTX', 'all-electric', 'SUV', 'Coupé', 'Design', 'Performance', 'premium', 'perspectives', 'features', 'dualmotor all-wheel drive', 'voice control', 'AR-HUD', 'aerodynamic design', 'smart charging', 'travel assist 2.5', 'swarm data', 'over-the-air-updates', 'SUV roominess', 'trained parking', 'VW', 'automobile', 'vehicle', 'Wolfsburg', 'Autostadt', 'Volkswagen commercial', 'Volkswagen ad', 'VW ad', 'VW commercial']",2021-11-23T15:57:29Z,223499,5087,61,,PT1M47S,hd,https://i.ytimg.com/vi/uTNxbjazqkI/hqdefault.jpg
380,2prfJPxuxDU,Nissan USA,2022 Nissan TITAN Walkaround,"['nissan', 'nissan titan', 'titan', '2022 nissan titan', 'titan interior', 'titan exterior', 'titan safety', 'titan tech', 'titan trim', 'titan configuration', 'Titan cargo', 'titan truckbed', 'titan towing capacity', 'titan seating', 'Titan performance', 'titan storage', 'nissan safety shield 360', 'Dampened tailgate', 'Rear Automatic Braking', 'Rear Cross Traffic Alert', 'Automatic Emergency Braking', 'Lane Departure Warning', 'carplay', 'android auto', 'Google Maps', 'waze', 'Fender premium audio system', 'apple carplay']",2022-03-24T01:07:53Z,156185,1137,108,,PT4M56S,hd,https://i.ytimg.com/vi/2prfJPxuxDU/hqdefault.jpg
381,OMef1ujJezA,AUTO BILD,Mercedes F 015 | Erste Fahrt in der S-Klasse der Zukunft | mit Dennis Petermann,"['auto', 'bild', 'test', 'Mercedes F 015', 'Self-Driven', 'Autonom', 'autonomous driving', 'first drive', 'first', 'drive', 'erste fahrt', 'mitfahrt', 'fahrt', 'future car', 'future', 'car', 'concept', 'studie', 'mercedes-benz', 'autobild tv', 'mercedes benz video', 'vision', 'sitzprobe', 'interior', 'design', 'aussehen', 'preis', 'price', 'release', 'technische daten', 'motoren', 'selbständiges fahren', 'tesla model s', 'autopilot', 'review', 'f-cell', 'messe', 'auto show', 'selbstständiges fahren', 'innenraum', 'mercedes studie']",2015-03-27T10:00:01Z,932137,9616,794,,PT4M29S,hd,https://i.ytimg.com/vi/OMef1ujJezA/hqdefault.jpg
382,y54hacqEmOU,DER SPIEGEL,"""70.000 Euro sind weg!"": Betrugsmasche mit Luxuskarossen | SPIEGEL TV","['Autos', 'Luxusautos', 'Audi Q8', 'Betrug', 'Betrugsmasche', 'SPIEGEL TV', 'Leasing', 'Leasingfahrzeuge', 'SPIEGEL TV Reportage', 'Gebrauchtwagen', 'mobile.de', 'KfZ-Brief', 'identitätsklau klarna betrugsmasche', 'betrugsmasche', 'identitätsklau betrug', 'google play karten betrug', 'arabische großfamilie doku', 'betrugsexperte', 'betrug mit scheinfirma', 'auto mit peilsender', 'arabische großfamilien doku', 'betrügermasche', 'kassenärztliche vereinigung', 'arabische großfamilie', 'sparkassen', 'promibetrug', 'mitteldeutscher rundfunk']",2021-09-01T07:57:06Z,4493068,31939,5649,,PT12M46S,hd,https://i.ytimg.com/vi/y54hacqEmOU/hqdefault.jpg
383,kBvYZsb78vU,Die Autodoktoren - offizieller Kanal,Steuerkette gelängt!! 😡😡 Wird Holgers 7.000€-Gebraucht-Tiguan zum Kostengrab?,"['Die Autodoktoren', 'autodocs', 'VOX', 'auto mobil', 'Vox auto mobil', 'Neues aus der Werkstatt', 'Holger Parsch', 'Hans Jürgen Faul', 'Holger Parsch Gebrauchtwagen', 'Tiguan Autodoktoren', 'Tiguan Steuerkette', 'Autodoktoren Gebrauchtwagen Kauf', 'VW Tiguan Steuerkette gelängt', 'Steuerkette Tiguan ausbauen.', 'Klimakompressor gefressen', 'Steuerkette 1.4 TSI VW', 'lange Steuerkette', 'Tiguan Klimakompressor kaputt', 'Steuerkette ausbau', 'Steuerkette Verzahnung', 'Kette VW Ritzel', 'VW Kette Wechseln']",2020-12-01T09:56:13Z,1536419,30979,3083,,PT47M46S,hd,https://i.ytimg.com/vi/kBvYZsb78vU/hqdefault.jpg
384,8bU_T9Df0YM,RevZilla,2022 Harley-Davidson Sportster S First Ride Review,"['Harley Davidson sportster', 'sportster 1200', 'sportster s', 'sportster', 'harley', 'HD', 'motorcycle', 'cruiser', 'new motorcycle', 'review', 'revzilla', 'revzillaTV']",2022-02-12T13:29:50Z,364700,5965,679,,PT7M6S,hd,https://i.ytimg.com/vi/8bU_T9Df0YM/hqdefault.jpg
385,sq5krbx9vos,Toyota USA,2023 Toyota GR86 Overview | Toyota,"['Toyota', 'Toyota USA', '2023 Toyota GR86', '2023 Toyota', 'Toyota GR86', 'GR86', '2023 GR86', '23 Toyota GR86', '23 Toyota', '23 GR86', 'New Toyota GR86', 'Toyota 86 2023']",2022-07-28T21:00:04Z,232827,3156,445,,PT8M5S,hd,https://i.ytimg.com/vi/sq5krbx9vos/hqdefault.jpg
386,eNANQMjOR-g,DMAX,Daniel verabschiedet sich von seinem LKW 💔| Asphalt Cowboys | DMAX Deutschland,"['dmax deutschland', 'demax', 'demax de', ""d'max deutsch"", 'd max deutsch', 'fernsehen deutschland', 'asphalt cowboys', 'american chopper', 'steel buddies', 'moonshiners deutsch staffel 1', 'd motor', 'steel buddies best of', 'asphalt cowboys 2019', 'asphalt cowboys neue folgen', 'asphalt cowboys dmax', 'asphalt cowboys polen', 'thorsten eckert', 'thorsten eckert asphalt cowboys', 'asphalt cowboys dmax ganze folge neu']",2019-11-15T15:00:10Z,268267,1587,92,,PT8M16S,hd,https://i.ytimg.com/vi/eNANQMjOR-g/hqdefault.jpg
387,VNDaVrIYH9I,DocPop,Blood Line: The Life and Times of Brian Deegan | Full Documentary,"['blood line', 'bloodline', 'blood line documentary', 'documentary', 'true story', 'motocross', 'motocross documentary', 'Deegan', 'Brian Deegan', 'FMX', 'Crusty', 'Dangerboy', 'fulldocumentary', 'freestyle motocross', 'freestyle motocross compilation', 'comptetitive', 'motocross competition', 'motocross history', 'pro motocross', 'moto x', 'extreme motocross', 'extreme moto x', 'motorsport', 'motorsport superstar', 'moto x superstar', 'the life and times of brian deegan', 'Blood Line: The Life and Times of Brian Deegan']",2024-02-17T22:00:10Z,127139,1500,107,,PT1H19M55S,hd,https://i.ytimg.com/vi/VNDaVrIYH9I/hqdefault.jpg
388,cd37SLanmOU,Porsche,Michael Fassbender: Road to Le Mans – Season 3 Trailer,['Porsche'],2021-10-01T09:17:52Z,2527952,2085,77,,PT1M3S,hd,https://i.ytimg.com/vi/cd37SLanmOU/hqdefault.jpg
389,Lw5QF0TbQR0,Matthias Malmedie,Wer langsam fährt verbraucht weniger! | BMW iX | Matthias Malmedie #shorts,"['Matthias Malmedie', 'Review', 'Testfahrt', 'Auto Check', 'matthias malmedie testet', 'auto check matthias malmedie', 'malmedie', 'iX', 'bmw ix review', 'bmw ix 2022', 'bmw ix m60', 'bmw ix 50', 'bmw ix m60 color change', 'bmw ix color change', 'bmw ix flow', 'bmw ix commercial', 'bmw ix flow color change', 'bmw ix xdrive50', 'bmw ix4', 'tesla', 'bmw elektro suv', 'bmw elektro 2022', 'bmw elektroauto 2022', 'bmw elektroauto', 'bmw x5', 'bmw x7 m50i 2021', 'bmw x7 2022', 'elektro suv 2022', 'elektro suv vergleich', 'elektro suv test']",2022-02-22T14:00:09Z,353618,7069,430,,PT54S,hd,https://i.ytimg.com/vi/Lw5QF0TbQR0/hqdefault.jpg
390,5jDKtwXUkao,Top Gear,"Porsche Mission R review: is this 1,000bhp electric concept the future of racing? | Top Gear","['Top Gear', 'Car Review', 'Car Compare', 'BBC', 'BBC Studios', 'Chris Harris', 'porsche', 'porsche mission r', 'porsche mission r sound', 'porsche mission r top gear', 'porsche mission r electric', 'porsche mission r concept', 'porsche mission r driving', 'porsche mission r prototype', 'porsche mission r on track', 'mission r review', 'car review 2022', 'car review', 'porsche review', 'racecar', 'electric race car', 'electric race car sound', 'electric porsche']",2022-01-23T16:00:06Z,713910,19990,1479,,PT10M29S,hd,https://i.ytimg.com/vi/5jDKtwXUkao/hqdefault.jpg
391,CDfqPMmNmmk,Ford News Europe,Ford presents Feel the View,"['yt:cc=on', 'Blind', 'Technology', 'Ford', 'Ford Motor Company']",2018-04-30T15:36:00Z,160581,783,29,,PT2M9S,hd,https://i.ytimg.com/vi/CDfqPMmNmmk/hqdefault.jpg
392,uk-mrLV7QXc,Ford Motor Company,Configurable Daytime Running Lamps | Ford How-To | Ford,"['daytime running lamps', 'turn headlamps on', 'turn headlamps off', 'lighting', 'daytime lights', 'headlights', 'autolamp', 'touchscreen', 'settings', 'Ford Escape', '2021 Escape', '2022 Escape', 'Ford Mustang Mach-E', '2021 Mustang Mach-E', '2022 Mustang Mach-E', 'Ford Bronco Sport', '2021 Bronco Sport', '2022 Bronco Sport', '2021 Bronco', '2022 Bronco', 'Ford Explorer', '2021 Explorer', '2022 Explorer', 'Ford F-150', '2021 F-150', '2022 F-150', 'Ford features', 'Ford how to', 'Ford how to guide', 'Ford', 'Ford Motor Company']",2021-07-15T15:59:48Z,117072,604,14,,PT1M18S,hd,https://i.ytimg.com/vi/uk-mrLV7QXc/hqdefault.jpg
393,oAzq49P6DHE,ARIANA VASQUEZ MORALES,colgado en tus manos (videos para estados),,2019-04-17T13:05:48Z,553,43,0,,PT30S,hd,https://i.ytimg.com/vi/oAzq49P6DHE/hqdefault.jpg
394,oqud0O0ChE8,Top Gear,Speed Week Final Five | What is the best performance car of 2021? Winner announcement | Top Gear,"['Top Gear', 'Top Gear Series', 'Car Review', 'BBC', 'Chris Harris', 'supercar', 'car reviews 2021', 'top gear news', 'ferrari', 'ferrari sf90', 'porsche', 'porsche 911', 'porsche 911 gt3', 'bmw', 'bmw m3', 'peugeot', 'peugeot 205 gti', 'peugeot 205 gti tolman', 'hyundai', 'hyundai i20n 2021', 'hyundai i20n sound', 'hyundai i20n review', 'hyundai i20n acceleration', 'bmw m3 2021', 'bmw m3 exhaust', 'ferrari sf90 stradale sound', 'ferrari sf90 review', 'car review', 'top gear', 'car compare', 'speed week', 'performance cars', 'road test']",2021-10-31T16:30:10Z,256425,6157,706,,PT6M11S,hd,https://i.ytimg.com/vi/oqud0O0ChE8/hqdefault.jpg
395,bxMHyK4cG_s,Mercedes-Benz,Test Driving the New C-Class (2021),"['mercedes benz c-class', 'mercedes benz c class', 'mercedes c class', 'Mercedes Benz C-Class Sedan', 'Mercedes Benz C-Class W206', 'Mercedes W206', 'c-class 300', 'mercedes-benz C-Klasse', 'mercedes benz C-Klasse', 'C-Klasse', 'new mercedes c-class', 'C-Class 2021', 'Mercedes-Benz C-Class 2021', 'Mercedes-Benz C-Klasse 2021', 'CKlasse 2021', 'CClass 2021', 'c-class test driving', 'mercedes cclass', 'mercedes-benz c300', 'cclass test drive', 'c-class test drive', 'mercedes-benz tv', 'mercedes-benz international']",2022-02-07T16:59:52Z,86162,5167,120,,PT2M19S,hd,https://i.ytimg.com/vi/bxMHyK4cG_s/hqdefault.jpg
396,HClovoxwpvQ,CarWale,Tata Altroz Review | A Tata You Will Want | CarWale,"['tata altroz review', 'tata altroz', 'tata altroz 2020', 'tata altroz price in india', 'tata altroz price', 'tata', 'altroz', 'altroz review', 'tata altroz top model', 'tata altroz petrol review', 'new tata altroz 2020', 'new tata altroz', 'new tata altroz review', 'tata altroz interior', 'tata altroz mileage', 'tata altroz crash test', 'tata altroz test drive', 'tata altroz 2020 price', 'tata altroz carwale', 'tata carwale', 'altroz carwale', 'tata hatchback cars', 'premium hatchback cars in india', 'hatchback cars', 'i20']",2019-12-09T03:30:00Z,556341,3575,445,,PT12M7S,hd,https://i.ytimg.com/vi/HClovoxwpvQ/hqdefault.jpg
397,pbq-CvsviOY,Mercedes-Benz,The New GLE Coupé: Express Your Inner Strength,"['mercedes-benz gle coupé', 'mercedes gle', 'mercedes benz suv', 'mercedes benz gle', 'mercedes gle 2020', 'mercedes-benz gle 2020', 'gle coupé c292', 'c292', 'mercedes c292', 'gle coupé suv', 'new gle', 'mercedes new gle', 'mercedes benz new gle', 'gle coupé', 'gle coupé 2020', 'gle 2020', 'neuer gle', 'mercedes neuer gle', 'mercedes', 'mid size suv', 'gle coupé cars', 'mercedes benz', 'mercedes-benz', 'mercedes benz international', 'mercedes benz tv']",2020-11-27T17:00:26Z,214917,3605,254,,PT1M34S,hd,https://i.ytimg.com/vi/pbq-CvsviOY/hqdefault.jpg
398,g6qhmGREdB4,MadStreets,Reckless BMW Driver Blocks Ambulance! 😨,"['road', 'rage', 'funny', 'dashcam', 'traffic', 'shorts', 'bad', 'bad drivers', 'drivers', 'car', 'bad driver', 'usa', 'road rage', 'bad drivers usa', 'funny road rage fails', 'best of road rage', 'road rage usa', 'new road rage', 'usa road rage', 'bmw', 'bmw drivers', 'bmw driver', 'ambulance', 'ambulance road rage', 'break check', 'ambulance break check', 'reckless', 'dangerous']",2024-12-21T23:28:49Z,1844114,100621,906,,PT47S,hd,https://i.ytimg.com/vi/g6qhmGREdB4/hqdefault.jpg
399,3p_aE-GZMnw,GRIP - Das Motormagazin,"Riesig, cool & praktisch: Det sucht Allrad-Pick-Up | GRIP","['GRIP', 'RTL2', 'Motormagazin', 'RTLZWEI', 'Grip Hamid', 'Grip das Motormagazin', 'tv now grip', 'grip automagazin', 'grip magazin', 'grip event', 'grip youtube', 'Det Müller', 'Matthias Malmedie', 'Helge Thomsen', 'Cyndie Allemann', 'Niki Schelle', 'Auto Trends', 'Auto']",2021-11-15T07:54:22Z,513959,7230,306,,PT29M46S,hd,https://i.ytimg.com/vi/3p_aE-GZMnw/hqdefault.jpg
400,Pr1z03GkdpA,Professor Di'Caixa,CURSO AUTOMATIZADO EM PORTO ALEGRE,"['pesadelo', 'oficina', 'pesadelo na oficina', 'problema', 'câmbio', 'dinheiro', 'ganhar', 'vencer.', 'barulho', 'vitória', 'carona', 'vírus', 'china', 'YouTube', 'aprender', 'dicaixa', 'ouro', 'rico', 'mecanica', 'renault', 'pegeot', 'ford', 'fiat', 'vw', 'audi', 'gm', 'quebrou', 'nao anda mais', 'oque ouve no meu carr', 'meu carro parou', 'nao consigo arrancar com meu carro', 'meu carro ta trepidando', 'trepida', 'ronca', 'meu carro ta roncando', 'nao engato marcha', 'disco colado', 'caixa s10', 'caixa fiat palio', 'uno', 'siena', 'gol', 'fiesta', 'celta', 'corsa', 'embreagem', 'mao de obra', 'melhor cambio']",2019-08-10T02:52:43Z,759,97,4,,PT11M59S,hd,https://i.ytimg.com/vi/Pr1z03GkdpA/hqdefault.jpg
401,NY7PPl4jpJs,GRIP - Das Motormagazin,"Hamid sucht Sportwagen für 160.000,- Euro I GRIP","['GRIP', 'RTL2', 'Motormagazin', 'RTLZWEI', 'Grip Hamid', 'Grip das Motormagazin', 'tv now grip', 'grip automagazin', 'grip magazin', 'grip event', 'grip youtube', 'Det Müller', 'Matthias Malmedie', 'Helge Thomsen', 'Cyndie Allemann', 'Niki Schelle', 'Auto Trends', 'Auto', 'Lambo', 'Lamborghini Huracán LP 610-4', 'Porsche 911 GT3 RS', 'Ferrari 488 GTB']",2020-09-13T18:15:01Z,2873373,54229,1877,,PT33M53S,hd,https://i.ytimg.com/vi/NY7PPl4jpJs/hqdefault.jpg
402,Oevg5l6JBXI,Андрей Абрамов,Прямая трансляция пользователя андрей абрамов,,2019-12-17T23:05:28Z,24,3,2,,PT1H35M32S,hd,https://i.ytimg.com/vi/Oevg5l6JBXI/hqdefault.jpg
403,KUGzfP6VNKI,BMW Motorrad,A Bavarian Soulstory - Episode 1: The roots of the R 18,"['BMW Motorrad', 'R18', 'Heritage', 'Soulfuel', 'Motorcycle', 'Munich', 'History']",2019-09-11T07:01:15Z,223792,3213,240,,PT10M51S,hd,https://i.ytimg.com/vi/KUGzfP6VNKI/hqdefault.jpg
404,yijKKXij2Dc,Audi Deutschland,Audi e-tron – Virtuelle Außenspiegel,"['Audi', 'Audi Deutschland', 'Vorsprung durch Technik', 'Audi e-tron', 'alternative Antriebe', 'Nachhaltigkeit', 'E-Auto', 'Elektroauto', 'eMobility', 'E-Mobilität', 'Erklärvideo', 'Erklärfilm', 'Tutorial', 'Virtuelle Außenspiegel', 'Virtual Mirror', 'Außenspiegel']",2020-07-21T11:02:53Z,97553,555,94,,PT2M2S,hd,https://i.ytimg.com/vi/yijKKXij2Dc/hqdefault.jpg
405,x_hdkiwDc8Q,Top Gear,Ferrari F355 Modificata Restomod: Arcade Legend Modified To Perfection? | American Tuned ft Rob Dahm,"['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'BBC', 'Chris Harris', 'ferrari', 'ferrari f355', 'ferrari f355 sound', 'ferrari f355 challenge', 'f355 challenge evo', 'f355', 'rob dahm', 'rob dahm ferrari', 'ferrari rob dahm', 'ferrari race', 'arcade', 'arcade game', 'vintage cars', 'classic ferrari', 'ferrari restomod', 'restomod', 'f355 restomod', 'f355 sound', 'f355 rob dahm', 'rob dahm top gear', 'top gear american tuned', 'american tuned', 'rob dahm american tuned', 'modified cars', 'modified ferrari', 'modified f355']",2022-05-06T17:00:27Z,422452,13636,547,,PT9M55S,hd,https://i.ytimg.com/vi/x_hdkiwDc8Q/hqdefault.jpg
406,yaVhnYGLpRY,DW Español,Moscú renuncia a la toma de Járkov,"['guerra de Ucrania', 'Járkov', 'Rusia', 'retirada', 'Zelenski']",2022-05-14T22:11:23Z,899150,12396,1747,,PT2M17S,hd,https://i.ytimg.com/vi/yaVhnYGLpRY/hqdefault.jpg
407,33JfIDfWp4g,AutoTrader,NEW DS 4 E-Tense Review: It does 230MPG!?,"['ds4', 'ds 4', 'new ds4', 'ds4 review', 'most economical car', 'most mpg', 'ds4 boot', 'ds4 hybrihd', 'ds4 plugin hybrid', 'plugin hybrid', 'citroen ds', 'ds7', 'ds e-tense', 'e-tense', 'best plug-in hybrid', 'ds4 screens', 'ds 4 handwriting', 'ds 4 satnav', 'ds 4 tech']",2022-06-10T13:01:01Z,265657,4701,503,,PT14M10S,hd,https://i.ytimg.com/vi/33JfIDfWp4g/hqdefault.jpg
408,t3A7tgTQmCs,Porsche,Taking Flight: The Story of the Tri-Wing S-91X Pegasus Starfighter,"['Porsche', 'Taycan', 'Porsche Taycan', 'Taycan auto', 'Taycan car', 'Taycan cars', 'new Taycan', 'neue Taycan', 'rear-wheel Porsche', 'rear-wheel drive']",2022-07-18T15:41:46Z,906304,2410,45,,PT3M39S,hd,https://i.ytimg.com/vi/t3A7tgTQmCs/hqdefault.jpg
409,DXCb0ONC4Z4,Ford Performance,Rebirth of an Icon -  Arctic Extremes: Episode 5 | Focus RS | Ford Performance,"['Ford Performance', 'Ford Performance Parts', 'Ford Racing', 'Focus RS rebirth', 'Rebirth of an Icon', 'Focus RS arctic extremes', 'winter testing', 'FPV', 'Ford', 'Ford Motor Company', 'FPV Falcon', 'Ford Falcon', 'Shelby GT350R', 'Shelby GT350', 'Ford Shelby', 'F-150 Raptor', 'Ford Raptor', 'Ford F-150', 'Ford Fiesta', 'Ford Focus', 'Ford Focus Rs', 'Focus Rs', 'Focus ST', 'Ford Focus ST', 'Ford Fiesta ST', 'Fiesta ST', 'Ford Mustang', 'Ford GT', 'Ford Mustang GT']",2015-10-28T13:01:13Z,364779,1313,133,,PT7M41S,hd,https://i.ytimg.com/vi/DXCb0ONC4Z4/hqdefault.jpg
410,UIf3Tj_iEbY,DMAX,Sonderlieferung aus den USA | Steel Buddies | DMAX Deutschland,"['sonderlieferung', 'steel buddies', 'michael manousakis', 'dmax deutschland', 'demax', 'demax de', 'steelbuddies', 'steel budies', 'steal buddies', 'was sind steel buddies', 'steel buddies neue folgen', 'steel buddies neue folgen 2021', 'steel buddies 2021', 'steel buddies staffel 9', 'army', 'amerikanische militär wagen', 'morlock motors', 'best of steel buddies', 'steel buddies schiff', 'steel buddies schiffe', 'militär lieferung', 'steel bodies', 'steel buddies job', 'morlok motors', 'michael steel buddies', 'dmax deutsch']",2022-05-10T18:00:07Z,247611,2704,72,,PT7M,hd,https://i.ytimg.com/vi/UIf3Tj_iEbY/hqdefault.jpg
411,ewIrRLA0_pw,DMAX,Achtung! Geschwindigkeitskontrolle! | Part 2 | Der Germinator | DMAX Deutschland,"['achtung geschwindigkeitskontrolle', 'dmax deutschland', 'germinator kontrolle', 'polizei', 'auf streife', 'germinator', 'germinator ganze folgen', 'germinator part 1', 'germinator hart', 'festnahme', 'verhaftet', 'polizist', 'cop', 'dmax germinator', 'dmax der germinator', 'deutsche polizei', 'deutscher polizist', 'deutscher polizist in amerika', 'der deutsche sheriff in texas', 'polizei in texas', 'texas polizei', 'galileo deutscher cop', 'achtung kontrolle', 'geldstrafen in amerika', 'texas', 'texas geldstrafen', 'geschwindigkeit']",2022-06-23T16:00:32Z,182338,3476,109,,PT11M53S,hd,https://i.ytimg.com/vi/ewIrRLA0_pw/hqdefault.jpg
412,HdT9QBtCM9U,AUTO BILD,VW Tiguan 2 - Erster Test im Studio (2016),"['auto', 'bild', 'test', 'Volkswagen Passenger Cars (Automobile Company)', 'Volkswagen Tiguan (Automobile Model)', 'Auto Show (Event)', 'studio', '2015', 'zweite generation', 'technische daten', '2. generation', 'tiguan 2', 'vw', '2016', 'Automobile (TV Genre)', 'neuvorstellung', 'new', 'neu', 'optik', 'technik', 'Tiguan', 'Test']",2015-11-19T23:30:01Z,223950,504,67,,PT3M44S,hd,https://i.ytimg.com/vi/HdT9QBtCM9U/hqdefault.jpg
413,jTMl-tIsJ_o,coches.net,Alfa Romeo Tonale | Primer vistazo / Test / Review en español | coches.net,"['coches', 'coches net', 'coches.net', 'cochesnet', 'motor', 'carros', 'autos', 'automóviles', 'vehículos', 'vídeo', 'video', 'videos de coches', 'en español', 'en castellano', 'alfa romeo', 'alfa romeo tonale', 'alfa romeo suv', 'tonale', 'tonale suv', 'alfa romeo híbrido', 'alfa romeo 4x4', 'suv premium', 'suv', 'prueba alfa romeo tonale', 'joan dalmau']",2022-02-08T14:04:21Z,206305,5753,508,,PT20M9S,hd,https://i.ytimg.com/vi/jTMl-tIsJ_o/hqdefault.jpg
414,UqFH8zAlFRU,Top Gear,FIRST LOOK: BMW M3 Touring - First Ever Official M3 Estate Car | Top Gear,"['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'BBC', 'BBC Studios', 'Chris Harris', 'bmw m3 touring', 'bmw m3', 'new bmw m3', 'bmw m3 estate', 'new bmw m3 touring', 'bmw m', 'm3 touring', 'new bmw', 'best bmw ever', 'bmw m3 wagon', 'bmw m3 touring review', 'm3 wagon', 'new m3', 'bmw m3 g80', '4k review', 'g80 m3', 'bmw m3 touring 2021', 'bmw estate', 'car reviews', 'top gear uk', 'new bmw m3 competition', 'new bmw m3 2022', 'new bmw m3 review', 'new bmw m3 exhaust', 'bmw m3 touring 2022', 'm3 touring 2022']",2022-06-21T22:01:09Z,403323,8953,729,,PT6M18S,hd,https://i.ytimg.com/vi/UqFH8zAlFRU/hqdefault.jpg
415,8o9h3n-VTx0,Top Gear,FIRST DRIVE: NEW McLaren Artura – 671bhp Hybrid Ferrari 296 GTB Rival? | Top Gear,"['Top Gear', 'Car Review', 'Car Compare', 'Chris Harris', 'mclaren', 'mclaren p1', 'mclaren artura', 'artura mclaren', 'artura review', 'artura exhaust', 'mclaren artura review', 'mclaren artura sound', 'mclaren artura test drive', 'mclaren artura exhaust', 'mclaren artura drive', 'mclaren artura 2022', 'mclaren artura pov', 'mclaren artura acceleration', 'mclaren artura vs ferrari 296 gtb', 'mclaren artura interior', 'ferrari 296 gtb', 'ferrari 296', 'mclaren vs ferrari', 'car reviews 2022', 'car review 2022', 'supercar']",2022-06-14T23:01:36Z,513832,11157,833,,PT15M57S,hd,https://i.ytimg.com/vi/8o9h3n-VTx0/hqdefault.jpg
416,a1OdxaG9qw0,Dave's Auto Center,Duramax Check Engine Light on with Multiple Codes,"['Auto shop', 'Auto repair', 'car repair', 'engine building', 'engine repair']",2024-12-19T23:43:58Z,221486,16264,429,,PT53S,hd,https://i.ytimg.com/vi/a1OdxaG9qw0/hqdefault.jpg
417,Dfk8n7b7Lpk,smotraTV,D3 Lexus GX 550,"['давидыч', 'смотра', 'smotra', 'эрик давидыч', 'd3', 'тест драйв от давидыча', 'd3 давидыч', 'davidich', 'смотра тв', 'д3 давидыч', 'eric davidich', 'смотра ру', 'the e.n.d.', 'THE END', 'д3', 'давыдыч', 'давидыч тест драйв', 'smotra tv', 'в3', 'lexus gx', 'lexus', 'lexus gx570']",2024-12-20T22:47:31Z,254082,5827,808,,PT11M53S,hd,https://i.ytimg.com/vi/Dfk8n7b7Lpk/hqdefault.jpg
418,6VG0qnxtJME,Casey LaDelle,Tower Site Goes Down!  So We Head Up To Find the Problem,"['tow truck', 'towing', 'wrecker', 'recovery', 'rescue', 'off road', 'stuck', 'jeep', 'kinetic rope', 'heavy rescue', 'winch', '4x4', '4wheeling', 'overland', 'overlanding']",2024-12-21T20:50:49Z,127063,11279,676,,PT14M14S,hd,https://i.ytimg.com/vi/6VG0qnxtJME/hqdefault.jpg
419,75aZSUDbhSQ,Mr. Benz,Taking the G-Class for a SWIM! EXTREME Off Road G-CLASS Driving Swimming Stair Drive Mud Water G500,"['g class 2021', 'g class 2020', 'g class off road', 'g class amg', 'g class accident', 'g class acceleration', 'g class adventure', 'g class benz', 'mercedes g wagon off road', 'mercedes g adventure', 'mercedes off road car', 'mercedes off road mode', 'mercedes off road assist', 'mercedes benz off road', 'China Blue G Class', 'New G Class', 'G500 V8', 'G Class Water Drive', 'g class water test', 'mercedes benz g class water test', 'g class deep water']",2021-07-10T14:00:08Z,6094681,51257,1093,,PT11M36S,hd,https://i.ytimg.com/vi/75aZSUDbhSQ/hqdefault.jpg
420,-CRWLJRHNZU,AUTO BILD,SEAT LEON CUPRA 290 (2016) - Der Jubiläums-Cupra,"['auto', 'bild', 'test', 'AUTO BILD', 'AUTO BILD TV', 'Seat', 'SEAT', 'Seat Leon', 'Seat Leon Cupra', '290', '2016', 'Neuheit', 'Test', 'Geburstag', '290 PS', 'Horsepower', 'car', 'new', 'Cupra', 'Spanier']",2016-02-26T08:53:45Z,108915,293,35,,PT6M1S,hd,https://i.ytimg.com/vi/-CRWLJRHNZU/hqdefault.jpg
421,BS9z1hXw05Q,Porsche,Porsche Top 5 Series: Interior Highlights of the new 911,"['Porsche', 'Porsche Top 5', 'New Porsche 911', 'Porsche 911', '992 interior', '992 interior highlights', 'new porsche 911 interior', '911 interior design', '992 interior design', 'new 911 interior design', 'Timeless Machine']",2019-01-08T09:00:00Z,107993,2071,124,,PT5M18S,hd,https://i.ytimg.com/vi/BS9z1hXw05Q/hqdefault.jpg
