,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
380,QNsAIo7JpVA,Sky Sport DE,Citizens wieder Tabellenführer! | Manchester City - Brighton 3:0 | Highlights - Premier League 21/22,"['sky', 'sky deutschland', 'sky sport hd', 'highlights', 'sky highlights', 'Premier League', 'Premier League 2021/22', 'Premier League Highlights', 'Fußball Highlights', 'Highlights Englische Liga', 'Premier League Sky', 'Sky Highlights', 'Sky Fußball', 'EPL Highlights', 'EPL2020/21', 'Highlights', 'Manchester City', 'City', 'man city', 'Brighton & Hove Albion', 'Brighton', 'Seagulls', 'Man City Brighton', 'Premiere League 30 Spieltag', 'EPL2021/22-30']",2022-04-20T21:45:17Z,262827,5142,185,,PT3M5S,hd,https://i.ytimg.com/vi/QNsAIo7JpVA/hqdefault.jpg
381,CY6QP4ofwx4,Mady Morrison,"Full Body Stretch | Gentle Routine for Flexibility, Relaxation & Stress Relief | 30Min.Yoga inspired","['mady morrison', 'full body stretch', 'stretching', 'daily stretch', 'deep stretch', '30 minutes', 'relaxation', 'mobility', 'stress relief', 'back pain relief', 'yoga beginner', 'cool down', 'best stretches', 'mady stretch', 'yogamitmady', 'ganzkörper stretch', 'dehnen', 'beweglichkeit', 'rückenschmerzen', 'anti-stress', 'entspannung', 'yoga anfänger']",2021-08-08T06:00:07Z,15652657,171998,4244,,PT28M18S,hd,https://i.ytimg.com/vi/CY6QP4ofwx4/hqdefault.jpg
382,xFO-6KvXfK8,Sky Sport DE,Leicester & Vardy setzen Ausrufezeichen! | Leicester - Newcastle 5:0 | Highlights - Premier League,"['Premier League', 'Premier League 2019/20', 'Premier League Highlights', 'EPL', 'EPL Highlights', 'Fußball Highlights', 'Highlights Englische Liga', 'Premier League Sky', 'Sky Highlights', 'Sky Fußball', 'Sky Sports', 'Leicester Newcastle Highlights', 'Leicester Newcastle', 'Premier League 7. Spieltag', 'Leicester City', 'Leicester', 'Newcastle United', 'Newcastle', 'vardy', 'dummett', 'ricardo pereira', 'ndidi', 'doppelpack', 'sp:ty=high', 'sp:dt=2019-09-29T15:30:00Z', 'sp:st=soccer', 'sp:li=epl', 'sp:ti:home=LEI', 'sp:ti:away=NEW']",2019-09-29T19:16:45Z,184531,3238,213,,PT2M46S,hd,https://i.ytimg.com/vi/xFO-6KvXfK8/hqdefault.jpg
383,b2sdVtXNecs,Mady Morrison,"Toned Arms, Abs & Back Workout | No equipment & No repeat | With Warm Up and Stretch | DAY 6","['arm workout', 'abs', 'homeworkout', 'workout', 'abs workout', 'no repeat', 'no equipment', '30 minutes', 'triceps', 'biceps', 'mobilisation', 'warm up', 'cool down', 'beginner', 'mady morrison', 'shoulder', 'grow booty', 'fitmitmady', 'yogamitmady', 'no squats', 'anfänger', 'sport', 'Pamela reif', 'totalbody workout', 'weightloss', 'abnehmen', 'kraft', 'beweglich', 'ohne equipment', 'bootcamp', 'ganzkörper', 'bauch beine po', 'fitness challenge', 'pilates', 'yoga', 'ab', 'Core', 'ganzkörpertraining', 'knee friendly']",2020-06-06T05:00:16Z,3850713,36975,846,,PT28M34S,hd,https://i.ytimg.com/vi/b2sdVtXNecs/hqdefault.jpg
384,e_Z2tX5tkeI,Mady Morrison,Bauch Home Workout | Kurz & Intensiv | 5 Minuten Core Training + Stretching,"['mady morrison', 'yoga mady', 'workout', '5 minuten workout', 'workout zuhause', 'abnehmen', 'workout routine', 'morning routine', 'anfänger', 'strenght', 'sixpack', 'fitness', 'hit', 'hiit', 'bauch beine po', 'fitness tutorial', 'intensiv', 'bauch', 'abs', 'obliques', 'crunches', 'hollow', 'plank', 'workout challenge', 'morgenroutune', 'fitness routine', 'home workout', 'bauchfett', 'sideplank', 'rückenschmerzen', 'sit ups', 'stretch', 'dehnen', 'yoga']",2016-08-30T22:57:39Z,3103669,21726,517,,PT8M49S,hd,https://i.ytimg.com/vi/e_Z2tX5tkeI/hqdefault.jpg
385,cGBlZPa_Tvs,ESPN,Anthony Davis tells Rachel Nichols why he’s the best player in the NBA | The Jump,"['espn', 'espn live', 'anthony davis', 'anthony davis interview', 'anthony davis interview with rachel nichols', 'rachel nichols', 'rachel nichols interview with anthony davis', 'nichols anthony davis interview', 'rachel nichols anthony davis', 'anthony davis chicago', 'chicago anthony davis', 'anthony davis pelicans', ""anthony davis says he's the best player in the game"", 'anthony davis interview the jump', 'anthony davis interview espn', 'anthony davis the hump']",2018-10-12T05:40:22Z,238346,2868,994,,PT7M19S,hd,https://i.ytimg.com/vi/cGBlZPa_Tvs/hqdefault.jpg
386,VKhC3lp2jW0,sportstudio fußball,1. FC Kaiserslautern – SC Freiburg Highlights | DFB-Pokal 2022/23 | sportstudio,"['DFB-Pokal', 'Fußball', 'Fussball', 'DFB-Pokal Highlights', 'Pokal Highlights', 'Pokal', 'Kaiserslautern Freiburg', 'Kaiserslautern Freiburg Highlights', '1. FC Kaiserslautern', 'Kaiserslautern', 'Lautern', 'SC Freiburg', 'Freiburg', 'Kaiserslautern Freiburg DFB Pokal', '1. FC Kaiserslautern SC Freiburg', 'Kaiserslautern Freiburg Pokal Highlights', 'Roland Sallai', 'Sallai Freiburg', 'Marlon Ritter', 'Ritter Kaiserslautern', 'Ritsu Doan', 'Doan Freiburg', 'Standardtore Freiburg', 'Betzenberg', 'sportstudio', 'ZDF']",2022-07-31T16:46:05Z,237813,3494,356,,PT6M11S,hd,https://i.ytimg.com/vi/VKhC3lp2jW0/hqdefault.jpg
387,tB2xtE24awM,Bleacher Report,"Nic Claxton Ejected for Throwing Ball Into the Crowd, Then Tries to Throw Seat Cushion on the Court","['bleacher report', 'br', 'nba']",2024-12-20T01:35:48Z,975543,5367,1810,,PT1M28S,hd,https://i.ytimg.com/vi/tB2xtE24awM/hqdefault.jpg
388,mfAdBKlgUi8,sportstudio fußball,Bundesliga-Rückblick Saison 2021/22 | Teil 1 | sportstudio,"['Fußball', 'Fussball', 'Bundesliga', 'Bundesliga Highlights', 'ZDF', 'sportstudio', 'Saisonrückblick', 'Best of Bundesliga', 'Best of Bundesligasaison', 'Best of 2021/22', 'Saisonrückblick Bundesliga', 'Saisonrückblick 2021/22', 'Top Momente Bundesliga', 'Highlights Bundesliga', 'Highlights 2021/22', 'FC Bayern Meister', 'Freiburg Dreisamstadion', 'Streich Dreisamstadion', 'Becherwurf Bellingham', 'Becherwurf Jude Bellingham', 'Julian Nagelsmann Bayern', 'Nagelsmann FC Bayern', 'Streich Freiburg', 'Streich SC Freiburg']",2022-05-16T15:00:33Z,200057,5236,212,,PT12M42S,hd,https://i.ytimg.com/vi/mfAdBKlgUi8/hqdefault.jpg
389,kMo1y0dEv6g,ESPN FC,Barcelona vs. Inter Milan analysis: Suarez & Messi ease pressure on Valverde | UEFA Champions League,"['espn fc', 'espn', 'soccer on espn', 'espnfc', 'barcelona vs inter milan', 'barca vs inter', 'inter vs barcelona', 'inter vs barca', 'luis suarez', 'luis suarez goal', 'luis suarez goal vs inter', 'suarez goal', 'suarez barcelona', 'barca highlights', 'barcelona highlights', 'barca inter', 'barca vs inter highlights', 'lionel messi', 'lionel messi penalty assist to luis suarez', 'inter milan', 'inter', 'uefa champions league highlights', 'ucl', 'valverde', 'espn fc full show', 'espn fc full show today', 'espn fc full show latest']",2019-10-02T23:01:33Z,288042,3407,753,,PT7M22S,hd,https://i.ytimg.com/vi/kMo1y0dEv6g/hqdefault.jpg
390,a9RwmzZu4PI,sportstudio fußball,Oman – Deutschland Highlights | Freundschaftsspiel 2022 | sportstudio,"['Oman Deutschland', 'Deutschland Oman', 'Oman Deutschland Fußball', 'Oman Deutschland Highlights', 'Oman Deutschland Freundschaftsspiel', 'Oman DFB', 'DFB-Team', 'Deutschland WM 2022', 'WM 2022', 'WM Katar', 'Testspiel Deutschland WM', 'WM Highlights', 'Sportstudio', 'ZDF', 'Füllkrug Deutschland', 'Füllkrug', 'Niclas Füllkrug', 'Füllkrug DFB-Team']",2022-11-16T23:00:01Z,466655,8065,1047,,PT3M10S,hd,https://i.ytimg.com/vi/a9RwmzZu4PI/hqdefault.jpg
391,RRzdabvpM2M,House of Highlights,Dirk Nowitzki IN TEARS After Spurs Tribute Video! Final NBA Game,"['dirk nowitzki', 'dirk nowitzki tribute', 'dirk retires', 'dirk tribute', 'dirk nowitzki last game', 'dirk nowitzki final game', 'dirk nowitzki dunk', 'dirk nowitzki crying', 'dirk crying', 'dirk spurs', 'spurs tribute to dirk', 'dirk crying retirement', 'nba', 'nba highlights', 'house of highlights']",2019-04-11T00:32:42Z,8097589,119338,9173,,PT1M57S,hd,https://i.ytimg.com/vi/RRzdabvpM2M/hqdefault.jpg
392,v__2OKnqWyM,sportstudio fußball,"RB Leipzig – Bayern München Highlights | Bundesliga, 4. Spieltag | sportstudio","['Bundesliga', 'Bayern München', 'FC Bayern', 'RB Leipzig', 'Bayern München Leipzig', 'Leipzig Bayern München', 'Leipzig Bayern München Highlights', 'Leipzig Bayern München Bundesliga', 'Bundesliga Highlights', 'Robert Lewandowski', 'Lewandowski', 'Lewandowski Bayern München', 'Jamal Musiala', 'Musiala', 'Sane Bundesliga', 'sportstudio', 'fcb leipzig', 'leipzig bayern bundesliga', 'bayern leipzig bundesliga', 'Leipzig Bayern', 'RB Leipzig Bayern München', 'RBL FCB', 'Leipzig FC Bayern', 'Bayern Leipzig', 'RB Leipzig FC Bayern']",2021-09-12T22:00:17Z,2582023,33992,1235,,PT12M55S,hd,https://i.ytimg.com/vi/v__2OKnqWyM/hqdefault.jpg
393,bvhivZGjp4A,Arm&Gun,German “Monkey Grip” Reload Technique for the G36 🇩🇪 #Shorts,,2021-11-23T13:00:14Z,9084192,403479,4400,,PT1M,hd,https://i.ytimg.com/vi/bvhivZGjp4A/hqdefault.jpg
394,Cr5XZshgbpg,sportstudio,Österreich - Deutschland 1:1 - Die Highlights | Fußball U21-EM 2019 - ZDF,"['ZDF', 'ZDFsport', 'Fußball', 'UEFA U21 Euro 2019', 'U21-EM', 'Europameisterschaft', 'Luca Waldschmidt', 'Kevin Danso', 'Deutschland', 'Österreich', 'GER', 'AUT']",2019-06-23T21:22:35Z,228314,2725,502,,PT3M1S,hd,https://i.ytimg.com/vi/Cr5XZshgbpg/hqdefault.jpg
395,uJo3RZmXPRg,FIFA,Living Football | FIFA Magazine Show | February 2022,,2022-02-15T15:31:05Z,166834,891,49,,PT13M9S,hd,https://i.ytimg.com/vi/uJo3RZmXPRg/hqdefault.jpg
396,ATypGbs98F4,Pamela Reif,"15 MIN UPPER BODY - with weights / for sexy arm, back & chest muscles / Male Friendly I Pamela Reif","['workout', 'training', 'butt', 'glute', 'booty', 'ass', 'legs', 'muscles', 'round', 'exercise', 'how to get', 'home workout', 'no equipment', 'sport', 'lose weight', 'glute bridge', 'intense', 'fat burner', 'thighs', 'cellulite', 'no weight', 'jen selter', 'fitness', 'po muskel', 'build booty', 'real time', 'grow', 'pamela rf1', 'madfit', 'Chloe ting', 'shape', 'quarantine', 'tone', 'sanne', 'dumbbell', 'kettlebell', 'build', 'gym', 'weight', 'weights', 'at home', 'best', 'upper body', 'biceps', 'triceps', 'shoulder', 'back', 'rücken', 'rückenschmerzen', 'bizeps', 'men', 'male', 'hourglass', 'chest', 'brust', 'back pain', 'neck']",2020-11-25T05:00:02Z,6083880,67718,1326,,PT16M36S,hd,https://i.ytimg.com/vi/ATypGbs98F4/hqdefault.jpg
397,pqJig-x3-3Q,Bundesliga,This Is Your FUT 19 Bundesliga Team Of The Season,"['football', 'soccer', 'fútbol alemán', 'Bundesliga', 'season 2018/19', 'Germany', 'German', 'ブンデスリーガ', 'EA Sports', 'FUT19', 'FIFA 19 Ultimate Team', 'Team of the Season', 'TOTS', 'Bundesliga stars', 'best players', 'world class players', 'Trapp saves', 'best Bundesliga players', 'Bayern best players', 'Dortmund best players', 'Frankfurt best players', 'Kimmich assists', 'Havertz 2019', 'Reus goals', 'Sancho skills', 'Brandt goals', 'Jovic Frankfurt', 'Lewandowski goals', ""Bundesliga's best"", 'NTBM', 'TW', 'InsidePL', 'MAI19', 'KW2119']",2019-05-24T15:00:09Z,153296,2951,301,,PT2M2S,hd,https://i.ytimg.com/vi/pqJig-x3-3Q/hqdefault.jpg
398,7raN6I_KTus,Sharivari,Pool Lesson | How to Shoot Every Ball - Step by Step,"['Billiards', 'Pool', 'Billard', 'Lesson', 'Training', 'Tip', 'Tutorial', 'Billiards Training', 'Pool Training', 'Billiards Lesson', 'Pool Lesson', 'Billiards Advice', 'Pool Advice', 'Billiards Tutorial', 'Pool Tutorial', 'Improve', 'Get Better', 'How To Shoot A Ball', 'How To Make Balls', 'How To Make Every Ball', 'How To Aim', 'How to Aim Balls', 'How to aim in pool', 'how to shoot every ball', 'step by step']",2020-03-14T10:56:49Z,4270980,60328,528,,PT8M44S,hd,https://i.ytimg.com/vi/7raN6I_KTus/hqdefault.jpg
399,NeYJiRNYxbo,NBA,Nikola Jokic Wins Western Conference Kia Player Of The Month 🙌,"['nba', 'highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'games', 'game', 'Pass', 'Assist', 'Jump Shot', 'Steal', 'Rebound', 'Highlight', 'Highlights', 'NBA Season', 'Dunk', 'Offense', 'Defense', 'Three', 'Three-Pointer', 'Triple', 'Mid-Range', 'Jumper', 'Fadeaway', 'Play', 'Plays', 'Double-Double', 'Triple-Double', '2021-22 Season', 'Jokic', 'Nikola', 'Joker', 'Nuggets', 'Denver Nuggets']",2022-02-02T21:00:21Z,210329,3824,468,,PT9M22S,hd,https://i.ytimg.com/vi/NeYJiRNYxbo/hqdefault.jpg
400,42Sjc2J48WM,Professional Darts Corporation,BEST EVER MATCHPLAY FINAL? | Anderson v Suljovic | 2018 World Matchplay,"['darts', 'PDC', 'Official PDC', 'Professional Darts Corporation', 'Professional Darts Company', 'Exclusive Darts', '2020 darts', 'darts 2020', 'nine darter', 'mvg', 'Taylor', 'Fallon Sherrock', 'Peter wright', 'Anderson', 'premier league', 'best darts', 'best checkouts', 'darts highlights', 'highlights', '170', '9 darter', 'Phil Taylor', 'barney', 'premier league highlights', 'dart', 'premier league darts 2020', 'Michael Smith 9 darter', 'Wurfpfeile', 'matchplay', 'blackpool', 'gary anderson', 'anderson suljovic', '2018 darts', 'matchplay 2018']",2020-06-16T11:00:02Z,1242848,4712,193,,PT1H21M9S,hd,https://i.ytimg.com/vi/42Sjc2J48WM/hqdefault.jpg
401,k7yfHfB4SLE,WWE,WWE’s 4 Horsewomen to collide in Tag Match & more on Raw: WWE Now,"['wwe', 'world wrestling entertainment', 'wrestling', 'wrestler', 'wrestle', 'superstars', 'कुश्ती', 'पहलवान', 'डब्लू डब्लू ई', 'मैच', 'सुपरस्टार', 'व्यावसायिक कुश्ती', 'مصارعه', 'wwe 2019', 'WWE Now', 'Ryan Pappolla', 'Becky Lynch', 'Charlotte Flair', 'Sasha Banks', 'Bayley', 'Rey Mysterio', 'Gran Metalik', 'AJ Styles', 'Cedric Alexander', 'Karl Anderson', 'Luke Gallows', 'wwe news', 'ryan pappolla news', 'wwe women news']",2019-09-06T20:15:15Z,150258,2825,369,,PT1M39S,hd,https://i.ytimg.com/vi/k7yfHfB4SLE/hqdefault.jpg
402,rc2N3fpEEhU,NBA,James Harden West All-Star Starter | 2017 Top 10,"['nba', 'highlights', 'basketball', 'amazing', 'big', 'sports', 'james', 'harden', 'beard', 'houston', 'rockets', 'all star', 'starters', 'west all star']",2017-01-20T03:06:27Z,301770,3083,238,,PT3M24S,hd,https://i.ytimg.com/vi/rc2N3fpEEhU/hqdefault.jpg
403,u0FOTUFHTow,Nottingham Forest FC ,FOREST ON FIRE! 🔥 | Brentford 0-2 Forest | Premier League Highlights,,2024-12-21T22:00:33Z,276788,5261,193,,PT2M5S,hd,https://i.ytimg.com/vi/u0FOTUFHTow/hqdefault.jpg
404,eg6psC12MKA,Hoanftbl,Rudiger's Mentality Before Barca Fans...🥶,"['#football', '#shorth']",2024-12-20T17:08:15Z,2307399,118099,679,,PT14S,hd,https://i.ytimg.com/vi/eg6psC12MKA/hqdefault.jpg
405,T8B9p_li99Q,Regular Joe's Fishing Show,Producto Worm Pond Fish!,,2017-04-03T18:11:53Z,207,3,0,,PT2M8S,hd,https://i.ytimg.com/vi/T8B9p_li99Q/hqdefault.jpg
406,LblSsnXz4OY,FC Bayern München,The Neuer View – training with the best goalkeeper in the world,"['FC Bayern München', 'Bayern Munich', 'FCB', 'FC Bayern', 'Fußball', 'Football', 'Soccer', 'FC Bayern Training', 'Torwarttraining', 'Manuel Neuer', 'Goalkeeper']",2021-11-13T11:00:14Z,8138579,148007,1399,,PT4M56S,hd,https://i.ytimg.com/vi/LblSsnXz4OY/hqdefault.jpg
407,AJJG9_vMyHg,ESPN FC,Florentino Perez 'EMBARRASSED' with Real Madrid: Pochettino to replace Ancelotti? | ESPN FC,"['Florentino Perez EMBARRASSED with Real Madrid: Pochettino to replace Ancelotti? | ESPN FC', 'espn fc', 'espn fc tv', 'real madrid', 'real madrid news', 'real madrid highlights', 'real madrid espn', 'espn real madrid', 'la liga', 'champions league', 'champions league news', 'champions league highlights', 'champions league real madrid', 'real madrid reaction', 'real madrid reacts', 'florentino perez', 'carlo ancelotti', 'ancelotti', 'florentino perez interview', 'real madrid cf', 'cf real madrid', 'UCL']",2022-02-17T00:18:16Z,146799,1991,450,,PT7M56S,hd,https://i.ytimg.com/vi/AJJG9_vMyHg/hqdefault.jpg
408,UhjKBNPu-Nw,NBA,Top 10 NBA Plays: March 14th,"['nba', 'highlights', 'basketball', 'amazing', 'big', 'sports', 'Stephen Curry (Award Winner)', 'Andrew Bogut (Basketball Player)', 'DeMarcus Cousins (Award Winner)', 'John Wall', 'Nerlens Noel (Basketball Player)', 'Jason Richardson (Award Winner)', 'Vince Carter (Basketball Player)', 'Miles Plumlee (Basketball Player)', 'National Basketball Association (Sports Association)', 'NBA TV (TV Network)', 'Sports Game (Industry)', 'pass', 'assist', 'shot', 'score', 'basket', 'hoop', 'team', 'court', 'ball', 'slam', 'dunk', 'jam', 'paint']",2015-03-15T06:26:36Z,458567,3916,457,,PT2M38S,hd,https://i.ytimg.com/vi/UhjKBNPu-Nw/hqdefault.jpg
409,LAtCj30P55I,Sharivari,Pool Lesson | How To Calculate One Rail Kick Shots,"['How To Calculate One Rail Kick Shots', 'One Rail Kicks', 'Kick Shots', 'Pool Kicks', 'BIlliards Kick Shots', 'Kicking System', 'Kick A Ball', 'One Rail Kicking', 'System', 'Spin', 'Kicking with Spin', 'Billiards', 'Pool', 'Billard', 'Lesson', 'Training', 'Tip', 'Tutorial', 'Billiards Training', 'Pool Training', 'Billiards Lesson', 'Pool Lesson', 'Billiards Advice', 'Pool Advice', 'Billiards Tutorial', 'Pool Tutorial', 'Improve', 'Get Better']",2020-08-26T10:37:12Z,1706746,35364,472,,PT10M17S,hd,https://i.ytimg.com/vi/LAtCj30P55I/hqdefault.jpg
410,3-EngL_uVo0,Sky Sport DE,Richarlison entscheidet enges Spiel | Everton - Wolves 3:2 | Highlights - Premier League 2019/20,"['sp:ty=high', 'sp:dt=2019-09-01T13:00:00Z', 'sp:st=soccer', 'sp:li=epl', 'sp:ti:home=EVE', 'sp:ti:away=WAND', 'Premier League', 'Premier League 2019/20', 'Premier League Highlights', 'EPL', 'EPL Highlights', 'Fußball Highlights', 'Highlights Englische Liga', 'Premier League Sky', 'Sky Highlights', 'Sky Fußball', 'Sky Sports', 'Everton Wolverhampton Highlights', 'Everton Wolverhampton', 'Premier League 4. Spieltag', 'FC Everton', 'Everton', 'everton fc', 'Wolverhampton Wanderers', 'Wolverhampton', 'wolves']",2019-09-01T19:31:46Z,118834,2257,51,,PT2M52S,hd,https://i.ytimg.com/vi/3-EngL_uVo0/hqdefault.jpg
411,IwzkfMmNMpM,FIFA,정국 Jung Kook (of BTS) featuring Fahad Al Kubaisi - Dreamers | FIFA World Cup 2022 Soundtrack,"['kpop', 'jung cook', 'dreamers', 'dreamers kpop', 'dreamer bts', 'jung cook world cup', 'jung cook fifa song', 'jung cook world cup song', 'world cup song']",2022-11-22T12:09:19Z,273407086,5824842,274507,,PT4M16S,hd,https://i.ytimg.com/vi/IwzkfMmNMpM/hqdefault.jpg
412,k83aO6NP-B4,GD's Highlights,Bro always squaring up 🤣💀,"['jordan clarkson', 'clarkson square up', 'jordan clarkson square up compilation', 'nba fights', 'nba fights 2024', 'nba heated moments', 'nba heated moments 2024', 'nba fights and ejections', 'nba fights moments', 'nba']",2024-12-20T03:27:49Z,2390371,109723,1999,,PT32S,hd,https://i.ytimg.com/vi/k83aO6NP-B4/hqdefault.jpg
413,tYUeyg3NG_Q,DAZN UEFA Champions League,Triple-Bayern! Coman köpft FCB zum 6. UCL-Titel: PSG - Bayern 0:1 | UEFA Champions League | DAZN,"['Kingsley Coman', 'Coman', 'PSG', 'Paris Saint Germain', 'Bayern', 'FC Bayern München', 'PSG Bayern', 'PSG vs Bayern', 'PSG - Bayern', 'Paris Saint Germain - FC Bayern München', 'PSG Bayern 0 1', 'PSG vs Bayern 0-1', 'PSG - Bayern 0:1', 'UEFA Champions League', 'UEFA Champions League Highlights', 'UEFA Champions League DAZN', 'DAZN UEFA Champions League', 'DAZN', 'DAZN Highlights', 'UEFA Champions League Highlights DAZN', 'Bayern PSG 0-1', 'Bayern PSG UCL', 'Bayern triple 2020', 'UEFA champions league final']",2020-08-23T21:10:16Z,3779518,74990,6246,,PT3M20S,hd,https://i.ytimg.com/vi/tYUeyg3NG_Q/hqdefault.jpg
414,16AsOUPVuzw,ESPN,There is a CHALLENGE in playing with a player like Luka Doncic - JJ Redick | NBA Today,"['NBA Today', 'NBA Today ESPN', 'ESPN NBA Today', 'NBA Today Full Show', 'nba today full show', 'nba today espn', 'nba today full', 'kendrick perkins', 'malika andrews', 'NBA on ESPN', 'ESPN NBA', 'nba highlights', 'nba reaction', 'nba news', 'Richard jefferson', 'Chiney Ogwumike', 'NBA', 'ESPN']",2022-05-03T20:07:14Z,171347,1668,708,,PT6M5S,hd,https://i.ytimg.com/vi/16AsOUPVuzw/hqdefault.jpg
415,-iKVA2YxhPw,ESPN,Stephen A. thinks the 76ers made a mistake trading for James Harden over CJ McCollum 👀,"['espn', 'viral', 'sports', 'sports news', 'cj mccollum', 'james harden', 'james harden vs cj mccollum', 'nba', 'nba espn', 'nba on espn', 'basketball', 'nba highlights', 'highlights', 'nba highlights on espn', 'malika andrews', 'kendrick perkins', 'richard jefferson', 'nba today', 'nba today espn', 'sports highlights', 'nba news', 'nba updates', 'chiney ogwumike', 'trending', 'stephen a smith']",2022-04-16T00:13:29Z,142973,1567,477,,PT4M14S,hd,https://i.ytimg.com/vi/-iKVA2YxhPw/hqdefault.jpg
416,tC4LCKc8krE,ESPN,Would the Lakers' 'Death Lineup' scare the Golden State Warriors? | The Jump | ESPN,"['espn', 'espn live', 'los angeles lakers', 'death lineup', 'lakers death lineup', 'the jump', 'ohm on lakers death lineup', 'golden state warriors death lineup', 'warriors death lineup', 'los angeles lakers death lineup', 'lebron james', 'lebron james in death lineup', 'los angeles lakers vs golden state warriors', 'warriors vs lakers', 'lebron james lakers', 'lakers lebron james', 'lebron james traded to lakers', 'the jump death lineup']",2018-07-20T20:54:26Z,489753,2345,1067,,PT3M43S,hd,https://i.ytimg.com/vi/tC4LCKc8krE/hqdefault.jpg
417,_Q_b-42w7HI,FC Bayern München,Lewandowski vs. Müller | Copy the Penalty Challenge,"['FC Bayern München', 'Bayern Munich', 'FCB', 'FC Bayern', 'Fußball', 'Football', 'Soccer', 'yt:cc=on', 'Jul20', 'Thomas Müller', 'Robert Lewandowski', 'Sven Ulreich', 'Elfmeter', 'Penalty', 'Challenge', 'Penalty Challenge', 'Audi', 'Audi Digital Summer Tour']",2020-07-25T14:00:17Z,18222066,405790,4342,,PT9M53S,hd,https://i.ytimg.com/vi/_Q_b-42w7HI/hqdefault.jpg
418,jr5JWchvArs,ESPN,Kemba Walker 'doesn't think about' free agency | The Jump,"['kemba walker', 'nba highlights', 'charlotte hornets', 'kemba', 'kemba interview', 'kemba walker free agent', 'kemba walker hornets', 'kemba walker interview', 'kemba free agency', 'hornets', 'basketball', '2018 season', 'kemba walker highlights', 'kemba walker 60 points', 'kemba walker full highlights', 'the jump today', 'the jump', 'rachel nichols', 'the jump espn', 'rachel nichols espn', 'rachel nichols the jump', 'nba the jump', 'nba', 'nba on espn', 'espn the jump', 'amin elhassan', 'nba 2018-19', 'espn']",2019-01-08T22:21:39Z,105075,1359,198,,PT5M49S,hd,https://i.ytimg.com/vi/jr5JWchvArs/hqdefault.jpg
419,Vl8TMWGjp4A,WUMMS,Der Nicht-Schon-Wieder-Bayern-Song,"['Bayern', 'München', 'Meister', 'Bundesliga', 'Leipzig', 'Dortmund', 'Gladbach', 'BVB', 'RBL', 'FCB', 'BMG', 'Mönchengladbach', 'DFL', 'Müller', 'Tagesschau', 'Davies', 'Lewandowski', 'Kahn', 'Leverkusen', 'Highlights', 'Song', 'Music', 'Brandt', 'News', 'Fussball']",2020-07-01T12:00:09Z,4567015,67117,3735,,PT1M53S,hd,https://i.ytimg.com/vi/Vl8TMWGjp4A/hqdefault.jpg
420,_G0cMsYG92w,sportstudio,Russland – Spanien Highlights | Handball-EM 2022 | sportstudio,"['Russland Spanien', 'Russland Spanien Handball', 'Spanien Russland Handball', 'Spanien Russland', 'Russland Spanien Handball EM', 'Russland Spanien EHF EURO 2022', 'Russia Spain Handball', 'Russia Spain EHF EURO', 'EHF EURO 2022', 'Russland Spanien Highlights', 'Sportstudio', 'ZDF', 'Spanien Russland Highlights', 'Russland Spanien Handball Highlights']",2022-01-21T17:06:48Z,82898,1062,11,,PT4M45S,hd,https://i.ytimg.com/vi/_G0cMsYG92w/hqdefault.jpg
421,I7KzlGG7n3M,Mahé Freydier,Partie 2 : Retrouver quelqu'un sous une avalanche le plus vite possible avant la 🪦 #avalanche #ski,,2024-12-20T16:13:00Z,400015,19526,72,,PT1M,hd,https://i.ytimg.com/vi/I7KzlGG7n3M/hqdefault.jpg
422,DBr2ZcD4kMo,ESPN,How 76ers can create a 'death lineup' after Jimmy Butler trade | The Jump,"['jimmy butler trade', 'jimmy butler', 'jimmy butler 76ers', 'jimmy butler sixers', 'jimmy butler philadelphia', 'jimmy butler philly', 'philadelphia 76ers', 'sixers', 'joel embiid', '76ers', 'embiid', 'ben simmons', 'ben simmons joel embiid', 'minnesota timberwolves', 'wolves', 'minnesota timberwolves news', 'karl-anthony towns', 'towns', 'jj redick', 'andrew wiggins', 'the jump', 'the jump today', 'the jump espn', 'rachel nichols', 'rachel nichols espn', 'jackie macmullan', 'marc j spears', 'marc spears', 'espn', 'espn live', 'nba']",2018-11-13T01:44:08Z,361650,2655,773,,PT6M21S,hd,https://i.ytimg.com/vi/DBr2ZcD4kMo/hqdefault.jpg
423,dknmnnqfb38,NBA,Top 10 NBA Plays: January 19th,"['nba', 'highlights', 'basketball', 'amazing', 'big', 'sports', 'National Basketball Association (Sports Association)', 'Sports Game (Industry)', 'NBA TV (TV Network)', 'Top 10', 'January 19 (Day Of Year)', 'John Wall (Award Winner)', 'Dwight Howard (Basketball Player)', 'Shane Larkin (Basketball Player)', 'Jimmy Butler (Basketball Player)', 'James Harden (Basketball Player)', 'Langston Galloway', 'Damian Lillard (Award Winner)', 'pass', 'assist', 'shot', 'score', 'basket', 'hoop', 'team', 'court', 'ball', 'slam', 'dunk', 'jam', 'paint']",2015-01-20T08:15:53Z,292241,2397,309,,PT2M37S,hd,https://i.ytimg.com/vi/dknmnnqfb38/hqdefault.jpg
