,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
369,hFyh3Lbp430,Insider Food,"The Best Jollof Rice: Nigerian, Ghanaian Or Senegalese?","['INSIDER', 'FOOD INSIDER', 'jollof rice', 'west african food', 'restaurant', 'nyc', 'senegal', 'nigeria', 'ghana']",2019-10-06T16:00:06Z,199102,4253,1048,,PT13M37S,hd,https://i.ytimg.com/vi/hFyh3Lbp430/hqdefault.jpg
370,6mJlA3oPDr8,ARD Reisen,Lolland – Die südlichste Insel Dänemarks | ARD Reisen,"['lolland', 'lolland falster', 'lolland denmark', 'visit lolland', 'travel lolland', 'camping lolland', 'lolland (island)', 'lolland / falster', 'lolland and falster', 'wdr reisen', 'wdr reise', 'reisen', 'dänemark', 'dänemark doku', 'doku dänemark', 'urlaub dänemark', 'urlaub in dänemark', 'dänemark auswandern', 'fakten über dänemark', 'dänemark küste', 'dänemark reise', 'dänemark urlaub', 'dänemark drohne', 'camping dänemark', 'WDR Reisen', 'Wunderschön', 'falster']",2021-08-15T07:30:11Z,291134,1756,113,,PT1H28M37S,hd,https://i.ytimg.com/vi/6mJlA3oPDr8/hqdefault.jpg
371,Z6Evqg_byB4,Disney Parks,Behind the Scenes of 'Tangled: The Musical' | Disney Cruise Line,"['Tangled: The Musical', 'Tangled (Film)', 'Disney Cruise Line', 'Tangled: The Musical disney cruise line play', 'disney cruise line tangled the music', 'disney magic disney cruise line', 'tangled the play', 'disney plays', 'disney musicals', 'disney magic', 'disney cruises', 'Behind-the-Scenes of Tangled: The Musical', 'disney tangled', 'tangled disney', 'disney parks']",2015-04-14T20:00:22Z,319375,557,18,,PT1M4S,hd,https://i.ytimg.com/vi/Z6Evqg_byB4/hqdefault.jpg
372,kjjoC66-PLA,ARD Reisen,"Die Kanarischen Inseln – Teneriffa, Gran Canaria, Lanzarote, Fuerteventura und La Palma | ARD Reisen","['wdr reisen', 'urlaub', 'reisen', 'kanaren', 'doku kanaren', 'kanaren fähre', 'fähre kanaren', 'kanaren urlaub', 'auf den kanaren', 'kanaren corona', 'leben auf kanaren', 'kanaren vergleich', 'rentner auf kanaren', 'aussteigen kanaren', 'kanaren welche insel', 'kanarische inseln', 'kanarischen inseln', 'kanarische inseln urlaub', 'kanarische inseln la palma', 'kanarische inseln teneriffa', 'inseln', 'kanarische inseln urlaub tipps', 'insel', 'überwintern auf den kanarischen inseln', 'La Palma', 'Teneriffa', 'Lanzarote']",2022-11-06T08:30:10Z,567498,2540,205,,PT1H28M31S,hd,https://i.ytimg.com/vi/kjjoC66-PLA/hqdefault.jpg
373,yVusJHz_Vbc,ARD Reisen,Lüneburger Heide – Urlaub und Entspannung zwischen Heideblüten | Wunderschön | ARD Reisen,"['wdr', 'wdr doku', 'wunderschön', 'wdr wunderschön', 'judith rakers', 'lüneburger heide', 'heide', 'auf der lüneburger heide', 'lüneburger heide urlaub', 'sehenswürdigkeiten lüneburger heide', 'lünerburger heide', 'lüneburger heide tipps', 'urlaub lüneburger heide', 'ausflug lüneburger heide', 'camping lüneburger heide', 'wildpark lüneburger heide', 'film über lüneburger heide', 'naturpark lüneburger heide', 'lüneburger heide wanderweg', 'lüneburger heide blütezeit', 'radurlaub lüneburger heide', 'ard reisen']",2022-12-18T08:30:07Z,149409,1135,87,,PT1H28M52S,hd,https://i.ytimg.com/vi/yVusJHz_Vbc/hqdefault.jpg
374,uEKzIshoYiM,Insider Food,"How Traditional Italian Focaccia Bread Is Made In Genoa, Italy | Regional Eats","['genoa', 'italy', 'focaccia', 'UK Original Video', 'dinner', 'olive oil', 'INSIDER', 'FOOD INSIDER', 'snack', 'regional eats', 'breakfast', 'bread', 'lunch']",2020-07-08T16:02:25Z,2893767,48170,1677,,PT13M5S,hd,https://i.ytimg.com/vi/uEKzIshoYiM/hqdefault.jpg
375,yTye0qzbujE,SWR,Schlemmertour durchs Ländle - Regionale Küche in Baden-Württemberg | SWR Treffpunkt,"['Regionale Küche', 'Regionale Küche Treffpunkt', 'Regionale Küche Essen', 'Regionale Küche Schlemmertour', 'Regionale Küche Ratshausen', 'Regionale Küche Zollernalb-Kreis', 'Regionale Küche Grafenhausen', 'Regionale Küche Rezepte', 'Regionale Küche Ludwigsburg', 'Regionale Küche Pflugfelden', 'Regionale Küche Rottweil', 'Regionale Küche Wasserschloss Glatt', 'Regionale Küche Schwarzwälder Kirschtorte', 'Regionale Küche Baden-Württemberg', 'Regionale Küche Schwarzwald', 'bet:op=depub', 'bet:op=240']",2019-11-11T17:00:18Z,270645,1500,153,,PT29M58S,hd,https://i.ytimg.com/vi/yTye0qzbujE/hqdefault.jpg
376,FEYcD-RKAkw,ARD Reisen,Mit Nachtzug und Fähre von Stockholm ins finnische Lappland | ARD Reisen,"['wdr reisen', 'wdr', 'wdr doku', 'wdr reise', 'nachtzug', 'finnland', 'finland', 'nachtzug finnland', 'finnland doku', 'nachtzug doku', 'finnland urlaub tipps', 'visit finland', 'finnland zug', 'vlog finnland', 'weihnachtsmann finnland', 'vr nachtzug', 'weihnachtsmanndorf finnland', 'oulu finnland', 'finnland reisebericht', 'finnland tipps', 'finnland reise', 'finnland natur doku', 'who i am finnland', 'finland train', 'night train finland', 'finland overnight train', 'nighttrain', 'sleeper train finland', 'nightrain', 'Santa Claus']",2022-10-26T16:00:10Z,178593,3659,294,,PT15M7S,hd,https://i.ytimg.com/vi/FEYcD-RKAkw/hqdefault.jpg
377,PHeS4ZZ9l9A,Insider Food,US vs Japan 7-Eleven | Food Wars | Food Insider,"['INSIDER', 'FOOD INSIDER', 'food wars', 'food wars 7-11', 'food wars 711', '7-11', '711', 'calorie count', 'portion size', 'us vs japan', 'us vs japan food', '7-Eleven', 'united states', 'america', 'japan', 'us food', 'japan food']",2022-05-22T16:00:19Z,3527406,54648,2528,,PT38M8S,hd,https://i.ytimg.com/vi/PHeS4ZZ9l9A/hqdefault.jpg
378,OyxeqI6_xB0,SWR Eisenbahn-Romantik,Bahnabenteuer Iran,"['Dampflok', 'Schmalspurbahn', 'Dampf', 'Steam', 'engine', 'Zug', 'steam', 'locomotive', 'railroad', 'dampflokomotiven', 'railway', 'germany', 'coal', 'Паровозы', 'tank', 'Lok', 'Lokomotive', 'hd', 'definition', 'dampf', 'puffing', '蒸汽机车', 'vapeur', 'locomotiva', 'vapore', 'stoomlocomotief', 'locomotora', 'de vapor', 'dampfloks', 'dampfzug', 'old', 'alt', 'uralt', 'whistle', 'blowing', 'train', 'Dampflokomotive', 'rail', 'fan', 'Eisenbahnromantik', 'bahn', 'eisenbahn', 'trains', 'ferrocarril', 'deutsche', 'alte', 'Parní', 'lokomotivy', 'thomas', 'Bimmelbahn', 'station express', 'diesel', 'ww2', 'Iran']",2018-10-05T08:10:45Z,61865,771,95,,PT29M44S,hd,https://i.ytimg.com/vi/OyxeqI6_xB0/hqdefault.jpg
379,A4Cl8MsO8Hg,ARD Reisen,Urlaub auf den Kapverden | ARD Reisen,"['kapverdische inseln', 'kapverden', 'sal kapverden', 'kapverden sal', 'kapverden urlaub', 'kapverden hiking', 'kapverden wandern', 'wandern kapverden', 'kapverden flugreise', 'kapverden reisebericht vlog', 'kapverde', 'badeurlaub kapverden strände', 'kapverden fogo', 'kapverden reise', 'capverden strand', 'kapverden inseln', 'urlaub kapverden', 'kapverden reisen', 'tui blue kapverden', 'kapverden strände', 'kapverden boa vista', 'kitespot kapverden', 'santiago kapverden', 'schildkröten', 'wasserschildkröten', 'ard reisen']",2022-12-21T17:00:10Z,174418,1006,109,,PT44M44S,hd,https://i.ytimg.com/vi/A4Cl8MsO8Hg/hqdefault.jpg
380,icc7QRNcqws,AIDA Kreuzfahrten,Der AIDAcosma Crewsong - We ❤️ to see you smile,"['AIDA', 'AIDA Cruises', 'Kreuzfahrt', 'Kreuzfahrten', 'Urlaub', 'Crewsong', 'AIDAcosma', 'Crew', 'We love to see you smile', 'Crew Song']",2022-03-04T19:08:27Z,324717,2409,143,,PT3M34S,hd,https://i.ytimg.com/vi/icc7QRNcqws/hqdefault.jpg
381,lgVYHvAy_68,Mein Schiff,"Mein Schiff 6 Neuerungen: Café Bar, Queens Kunstgalerie und vieles mehr | Mein Schiff","['TUI Cruises', 'Mein Schiff', 'TUI', 'TUI Cruises Mein Schiff', 'Mein Schiff Flotte', 'Wohlfühlschiffe', 'Wohlfühlkreuzfahrten', 'Kreuzfahrt', 'Mein Schiff Kreuzfahrten', 'TUI Kreuzfahrten', 'Wohlfühlziele', 'Kreuzfahrt Reiseziele', 'Kreuzfahrtschiffe', 'Erste Kreuzfahrt', 'Premium inklusive', 'Premiumleistungen', 'Inklusivleistungen', 'Nautik', 'Technik', 'Mein Schiff 6', 'Routen', 'Schiffsrouten', 'Neuerungen', 'Kunstgallerine', 'Innenraum', 'Neugestaltung']",2022-05-03T08:33:25Z,74184,456,51,,PT7M36S,hd,https://i.ytimg.com/vi/lgVYHvAy_68/hqdefault.jpg
382,IcNq0NoGNsU,Atik Ailesi,3000M YÜKSEKLİKTE KAR KAMYONUYLA KAMP,"['atik ailesi', 'atik family', 'atik', 'kamp', 'camp', 'camping', 'kamp videoları', 'camping videos', 'özgür atik', 'burcu atik', 'kamp ekipmanları', 'camping equipment', 'kar kampı', 'snow camp', 'kış kampı', 'winter camp', 'kamp sobası', 'camping stove', 'çadır kampı', 'tent camping', 'şişme çadır', 'inflatable tent', 'çadır', 'tent', 'kamp çadırı', 'camping tent', 'lüks kamp', 'luxury camping', 'bungalov', 'bungalov çadır', 'bungalov tent', 'Snowtruck', 'snowcat', 'snowtrack']",2024-12-20T16:00:23Z,1496152,34851,2623,,PT44M24S,hd,https://i.ytimg.com/vi/IcNq0NoGNsU/hqdefault.jpg
383,f_ALv60BRCE,EBSDocumentary (EBS 다큐),"천적이 없는 가물치가 유독 한국에서만 없어서 못 먹는다!ㅣ일본에서는 생태계 초토화 시키는 교란종, 한국에서는 고급 생선?ㅣ한국기행ㅣ#골라듄다큐","['EBS', 'EBS documentary', 'EBS 다큐멘터리', '다큐', 'docu', '골라듄', '골라듄다큐', '골라둔다큐']",2024-12-21T06:30:22Z,50877,405,34,,PT14M53S,hd,https://i.ytimg.com/vi/f_ALv60BRCE/hqdefault.jpg
384,a64ixvlYSPM,Expoza Travel,Lithuania (Europe) Vacation Travel Video Guide,"['Lithuania', 'Travel', 'Video', 'HD', 'Destination', 'Vacation', 'Holiday', 'Summer', 'Fly', 'Journey', 'earth', 'beautiful', 'fascinating', 'place', 'documentary', 'trip', 'enjoy', 'beauty', 'world', 'Adventure', 'tourism', 'traveling', 'slightseeing', 'travel guide', 'guide', 'city', 'visit', 'culture', 'nature', 'travel (tv genre)', 'landmark']",2017-09-02T00:00:01Z,253956,2673,184,,PT25M31S,hd,https://i.ytimg.com/vi/a64ixvlYSPM/hqdefault.jpg
385,SBO2O38Oe1k,DW News,"Düsseldorf: Architecture, Altbier & shopping | Check-in","['Düsseldorf', 'Japan Day', 'Architecture', 'Altbier', 'old-town', 'shopping', 'Check-in', 'DW', 'Deutsche Welle', 'Rhine']",2016-11-22T06:38:55Z,24033,317,18,,PT10M59S,hd,https://i.ytimg.com/vi/SBO2O38Oe1k/hqdefault.jpg
386,-dOIYhTIYbI,TRACKS - Travel Documentaries,Hidden Riches of the Australian Outback: From Cattle Stations to Opal Mines,"['Outback culture', 'desert economy', 'desert expeditions', 'gold reserves', 'harsh environments', 'migrant communities', 'mineral reserves', 'mining operations', 'mining workforce', 'remote desert towns', 'remote settlements', 'resource exploitation', 'resource extraction', 'survival in deserts', 'temporary camps', 'temporary settlements']",2021-10-23T12:00:00Z,992865,6812,443,,PT52M10S,hd,https://i.ytimg.com/vi/-dOIYhTIYbI/hqdefault.jpg
387,ta62hAQFGjM,ARD Reisen,240 Kilometer mit dem Fahrrad – Ruhrtalradweg | WDR Reisen,"['ruhrtalradweg', 'ruhrtal-radweg', 'wunderschön ruhrtalradweg', 'ruhrtalradweg wdr', 'ruhrtal radweg', 'ruhrradweg', 'ruhrtal', 'radweg', 'unterwegs auf dem ruhrtaltalradweg', 'rundradweg', 'fahrradwege', 'radwegen', 'ruhrtalfähre', 'flußradweg', 'ruhr', 'fahrradkanal', 'radwege deutschland', 'fahrrad', 'ruhrpott', 'nordbahntrassenradweg', 'radfahren', 'wuppertal', 'ruhrgebiet', 'ruhrquelle', 'fahrradtour', 'ruhrmündung', 'ruhr zur ruhr', 'fahrradtouren', 'fernradwege deutschland', 'fernradwege', 'winterberg', 'ruhrmündung rheinorange', 'Fahrrad', 'radtour']",2021-06-23T17:30:11Z,66271,538,68,,PT10M1S,hd,https://i.ytimg.com/vi/ta62hAQFGjM/hqdefault.jpg
388,jwfqyl2nNug,Reilín Joey,How to shoot a CINEMATIC Travel Film | SONY ZV-E1,"['Sony ZV-E1', 'Sony Alpha Camera', 'ZV E1', 'Morocco Travel', 'Cinematic Travel Film', 'Cinematic Breakdown', 'Best sony camera', 'Cinematic Morocco', 'Filmmaking Tutorial', 'Color grading tutorial', 'Final Cut Pro x tutorial']",2023-04-11T15:07:12Z,359281,19297,1057,,PT14M20S,hd,https://i.ytimg.com/vi/jwfqyl2nNug/hqdefault.jpg
389,WXUKUm3eTgs,Tirol,"Wildlife Photography in the Alps (Tyrol, Austria)","['wildlife photography', 'wildlife photographer', 'wildlife alps', 'Visit Tirol', 'Tyrol', 'Austria']",2017-02-15T13:28:27Z,720362,14733,383,,PT6M34S,hd,https://i.ytimg.com/vi/WXUKUm3eTgs/hqdefault.jpg
390,rxBncT67AVU,ARD Reisen,Mit dem Wohnmobil durch Oberbayern - Wintercamping für Einsteiger (4/4) | ARD Reisen,"['wdr reisen', 'wdr reise', 'reisen', 'wintercamping', 'wintercamping doku', 'wintercamping urlaub', 'wintercamping heizung', 'wintercamping wohnmobil', 'wintercamping wohnwagen', 'was muss ich beim wintercamping beachten?', 'wintercamping wdr', 'vlog wintercamping', 'wintercamping tirol', 'wintercamping tipps', 'wintercamping sölden', 'wintercamping camper', 'wintercamping anfänger', 'wohnmobil wintercamping', 'wintercamping kaunertal', 'wintercamping reisemobil', 'wintercamping österreich', 'erbslöhs', 'winter', 'camping', 'van']",2022-01-02T08:30:22Z,86320,1059,61,,PT18M45S,hd,https://i.ytimg.com/vi/rxBncT67AVU/hqdefault.jpg
391,7cBur8h8C7g,Tirol,Die Sennerei auf der Außermelang-Alm | Tiroler Familienbetrieb,"['Tirol', 'Tuxer Alpen', 'Wattenberg', 'Alm', 'Leben auf der Alm', 'Arbeiten auf der Alm', 'In der Natur', 'leben mit der Natur', 'Im Einklang mit der Natur', 'Bergbauern', 'Bauernhof in den Bergen', 'Generationen', 'Familienbetrieb', 'Familienzusammenhalt', 'Landwirtschaft', 'Sennerei', 'Kühe melken Käseproduktion', 'Käserei', 'Almkäse']",2022-06-22T13:33:07Z,74644,256,14,,PT16M17S,hd,https://i.ytimg.com/vi/7cBur8h8C7g/hqdefault.jpg
392,v4ILmeatEBo,Scenic Relaxation 4K,FLYING OVER SLOVENIA (4K UHD) - Scenic Relaxation Film with Calming Music - 4K Video UltraHD,"['4k video', '4k video 60fps', 'video 4k', '4k', '4k videos', 'relax 4k', 'piano', 'ultra hd', 'piano music', 'bgm', 'background music', 'focus', 'soothing relaxation', 'calm', 'soothing', 'music', 'beautiful piano music', 'Piano Relax', 'piano relaxing', 'relaxing music', 'nature sounds', 'slovenia', 'slovenia relaxation film', 'slovenia relaxation', 'relaxation film', 'calming music', 'stress relief', 'slovenia 4k video', 'slovenia island', 'slovenia 4k', 'slovenia untra hd', '4k nature', '4k 60fps', 'study music', 'Scenic Relaxation 4K']",2022-05-02T06:55:41Z,219186,,23,,PT3H53M46S,hd,https://i.ytimg.com/vi/v4ILmeatEBo/hqdefault.jpg
393,XxBpwd8ZWsI,Molly Carlson,GINGY IS BACK!! 🧡#BraveMas Day 20: Dying my natural red hair 😳#bravegang #hair #hairtransformation,,2024-12-20T17:25:52Z,1505755,87960,601,,PT40S,hd,https://i.ytimg.com/vi/XxBpwd8ZWsI/hqdefault.jpg
394,rn8CJKY2GiQ,ARD Reisen,Cornwall: Entdeckungsreise an Englands rauer Küste | ARD Reisen,"['cornwall', 'england', 'großbritannien', 'great britain', 'lizard point', 'south coast path', 'cadgwith', 'Wadebridge', 'Fowey', 'eden project', 'scilly islands', 'urlaub cornwall', 'vacation cornwall', 'strand cornwall', 'cornwall beach', 'cornwall moor', 'cornwall lands end', 'kornische riviera', 'judith rakers', 'wdr', 'wdr reisen', 'wdr doku', 'wunderschön', 'wdr wunderschön']",2023-04-23T07:30:10Z,114738,967,105,,PT32M48S,hd,https://i.ytimg.com/vi/rn8CJKY2GiQ/hqdefault.jpg
395,aC9e1pk5ps8,TRACKS - Travel Documentaries,Exposing the Dark History of Gold: A Global Investigation,"['Dubai gold trade', 'blood gold', 'conflict minerals', 'dirty business', 'dirty secrets', 'environmental impact', 'ethical issues', 'exploitation of resources', 'fair trade gold', 'hidden truths', 'human rights abuses', 'human rights violations', 'labor rights', 'modern slavery', 'natural resources', 'precious metals', 'social justice', 'transparency in mining', 'unethical behavior']",2019-10-24T20:00:02Z,713464,3552,607,,PT51M48S,hd,https://i.ytimg.com/vi/aC9e1pk5ps8/hqdefault.jpg
396,1RGkoOWi6eI,Alejandro Torres,Tropical Paradise DRONE FOOTAGE HD - Beautiful Beach & Island Landscapes Footage HD,"['Long-format drone video', 'Captivating scenery', 'Relaxing visuals', 'Breathtaking beauty', 'Mesmerizing journey', 'Cinematic masterpiece', 'Crystal-clear waters', 'Vibrant coral reefs', 'Tranquil coves', 'Lush rainforests', 'Exotic flora', 'Soothing soundtrack', 'Virtual escape', 'Unforgettable odyssey', 'Adventure seekers', ""Nature's wonders"", 'thailand', 'cook islands', 'hawaii', 'philippines', 'maldives', 'dream vacation', 'mexico', 'costa rica', 'dominican republic', 'paradise beaches', 'caribbean', 'south pacific']",2024-11-13T23:07:50Z,306023,832,0,,P0D,sd,https://i.ytimg.com/vi/1RGkoOWi6eI/hqdefault_live.jpg
397,QnjtnzyTNoQ,Insider Food,How Icelandic Fermented Shark Is Made | Regional Eats | Food Insider,"['INSIDER', 'FOOD INSIDER', 'food', 'shark', 'sharks', 'fermented', 'ferment', 'iceland', 'icelandic', 'meat', 'toxic', 'yummy', 'how', ""it's made""]",2020-10-03T16:00:09Z,8356915,99699,5765,,PT15M53S,hd,https://i.ytimg.com/vi/QnjtnzyTNoQ/hqdefault.jpg
398,ima4FVRuPDE,Diana & Anton ,"Wenn sie bekommt, was sie will 😂 #comedy #lustig #eheleben #zocken #shorts",,2024-12-19T07:15:31Z,397136,24949,77,,PT42S,hd,https://i.ytimg.com/vi/ima4FVRuPDE/hqdefault.jpg
399,gvn6UFs94jc,European Sanchari,ജർമ്മൻ സൂപ്പർമാർക്കറ്റിലെ ഉൾക്കാഴ്ചകൾ | Inside a German Supermarket,"['european sanchari', 'german supermarket', 'indian groceries in german supermarkets', 'shopping in germany']",2022-04-23T07:29:49Z,5164558,288534,318,,PT1M,hd,https://i.ytimg.com/vi/gvn6UFs94jc/hqdefault.jpg
400,FdwwNHY6QSk,Milupa Outdoor,"""Schinken einfach selber machen"" / Komplettanleitung /ganz einfach, incl Pökeln, Räuchern..","['Schinken', 'Schinken räuchern', 'Schinken selber machen', 'Vakuumieren', 'Räuchern', 'Outdoor cooking', 'Milupa outdoor', 'Rezept']",2020-05-10T08:00:07Z,540209,7920,337,,PT22M24S,hd,https://i.ytimg.com/vi/FdwwNHY6QSk/hqdefault.jpg
401,XBOSsH3Oy14,Visit Dubai,Dubai: A Romance to Remember | Zac Efron & Jessica Alba,,2021-08-11T12:58:28Z,18265194,3019,144,,PT1M6S,hd,https://i.ytimg.com/vi/XBOSsH3Oy14/hqdefault.jpg
402,mxcxR243FLM,Romolini - Christie's Real Estate,"LUXURY ITALIAN PROPERTY IN POSITANO, AMALFI COAST","['Property tour', 'italy', 'property for sale', 'proprietà in vendita', 'luxury', 'virtual tour', 'Danilo romolini', ""christie's"", 'lionard', 'italian luxury real estate', 'villa for sale italy', 'italia', 'positano', 'capri', 'amalfi coast', 'amalfi', 'praiano', 'sorrento', 'amalfi coast villa', 'positano villa', 'palazzo santa croce', 'le sirenuse', 'villa oliviero', 'chez black positano', 'villa with pool for sale positano', 'villa with view positano', 'terrace villa', 'villa sale amalfi coast', 'stephanie smith', 'villa san giacomo', 'ravello']",2022-06-01T14:00:22Z,523139,13141,883,,PT13M23S,hd,https://i.ytimg.com/vi/mxcxR243FLM/hqdefault.jpg
403,hzuAohOSLi4,DW Travel,"Germany's 49-Euro Ticket, or 'D-Ticket' – All You Need to Know","['DW', 'Deutsche Welle', 'DW Travel', '49 euro ticket', 'life in germany', 'deutschland ticket', 'deutsche bahn', '49 euro', '49 euro ticket germany', '49 euro ticket germany english', '49 euro ticket english', '49 euro ticket news', '49 euro ticket app', 'deutschland ticket app', '49 euro ticket explained', 'train', 'train travel video', 'train travel in europe', 'train travel germany', 'traveling', 'germany', 'deutsche welle', 'lukas stege', 'dw travel', 'dw']",2023-04-29T13:00:34Z,184633,2914,418,,PT4M1S,hd,https://i.ytimg.com/vi/hzuAohOSLi4/hqdefault.jpg
404,0ah_U-7JTTY,Expedia,Sarasota Vacation Travel Guide | Expedia,"['cvg', 'vacation travel guide', 'where to go', 'places to visit', 'vacation package', 'vacation', 'things to do', 'travel sarasota', 'Sarasota florida', 'usa', 'florida travel', 'sarasota vacation', 'travel to sarasota', 'things to do in Sarasota', 'Sarasota itinerary', 'the ringling sarasota', 'lido beach sarasota']",2020-09-29T00:03:12Z,215476,2583,115,,PT8M10S,hd,https://i.ytimg.com/vi/0ah_U-7JTTY/hqdefault.jpg
405,5fUIBsxUj0g,Norwegian Cruise Line,Freestyle Dining | Norwegian Cruise Line,"['cruise', 'cruise ship', 'vacation', 'travel', 'norwegian', 'norwegian cruise line', 'NCL', 'cruise vacation', 'cruise ship amenities', 'freestyle dining']",2022-03-23T14:12:25Z,130422,146,11,,PT1M18S,hd,https://i.ytimg.com/vi/5fUIBsxUj0g/hqdefault.jpg
406,PJr35OMaFPg,ARD Reisen,Roadtrip durch Thailand – Von Phuket bis Koh Phangan mit Sarazar | ARD Reisen,"['thailand', 'thailand urlaub', 'thailand vacation', 'thailand beach', 'strand', 'beach', 'thailand strand', 'insel', 'island', 'roadtrip', 'thailand roadtrip', 'thailand trip', 'phuket', 'bangpae', 'wat chalong', 'monkey hill', 'lard yai', 'phang nga bay', 'james bond', 'james bond insel', 'james bond island', 'khao phing kan', 'koh panyee', 'koh samui', 'zipline', 'fullmoon party thailand', 'monkey hill viewpoint', 'neujahrsfest', 'songkran', 'songkran thailand', 'wdr', 'wdr reisen', 'wdr doku', 'sarazar', 'wdr thailand']",2022-09-25T07:30:13Z,420972,5657,284,,PT29M20S,hd,https://i.ytimg.com/vi/PJr35OMaFPg/hqdefault.jpg
407,6P8TReQdnIk,Netmediatama,OKJEK - Episode 21 - 25 Januari 2016 - Part 3/3,"['net', 'media', 'netmedia', 'netmediatama', 'indonesia', 'jakarta', 'Wishnutama', 'Agus Lasmono', 'net tv', 'entertainment', 'spacetoon', 'indika', 'indika energy', 'indika production', 'Acara', 'TV', 'paling', 'keren', 'di', 'Indonesia']",2016-02-16T11:11:27Z,159804,513,19,,PT8M26S,hd,https://i.ytimg.com/vi/6P8TReQdnIk/hqdefault.jpg
408,U3U-6g5Xc-c,ARD Reisen,Die Normandie in Frankreich: Von Le Tréport entlang der Kreidefelsen bis Étretat (1/3) | ARD Reisen,"['normandie', 'normandy', 'normandie urlaub', 'normandy vacation', 'normandy trip', 'normandy sightseeing', 'normandie wandern', 'normandie strand', 'normandy beach', 'normandy booking', 'normandy food', 'normandie atlantik', 'normandie essen', 'normandie meeresfrüchte', 'normandie cidre', 'wandern normandie', 'normandie tourismus', 'normandy tourism', 'normandy hiking', 'france normandy', 'frankreich', 'france', 'frankreich küste', 'frankreich urlaub', 'frankreich reisen', 'wdr', 'wdr reisen', 'wdr doku', 'wdr frankreich']",2023-03-08T17:00:11Z,95254,793,34,,PT14M32S,hd,https://i.ytimg.com/vi/U3U-6g5Xc-c/hqdefault.jpg
409,zniNLLbx5VY,Insider Food,How Traditional Panettone Is Made In Italy | Regional Eats,"['INSIDER', 'FOOD INSIDER', 'Regional Eats', 'Panettone', 'Italy', 'Milan']",2021-12-08T17:00:42Z,1331949,18195,745,,PT10M21S,hd,https://i.ytimg.com/vi/zniNLLbx5VY/hqdefault.jpg
410,FXZ-IhvTjqk,DW Travel,Dresden: 6 Reasons for Visiting the Fascinating Baroque City,"['elbe river', 'east germany', 'dresden city', 'dresden germany', 'travel vlog', 'dresden city tour', 'discover germany', 'traveling', 'travel germany', 'frauenkirche', 'church of our lady', 'zwinger palace', 'zwinger dresden', 'canaletto views', 'saxon switzerland national park', 'saxon switzerland germany', 'neustadt kunsthofpassage', 'dresden neustadt', 'deutsche welle', 'dw travel', 'dw']",2023-01-18T14:00:13Z,159528,2083,127,,PT3M49S,hd,https://i.ytimg.com/vi/FXZ-IhvTjqk/hqdefault.jpg
411,kF8TMb_E93w,Grenzenlos - Die Welt entdecken,"""Grenzenlos - Die Welt entdecken"" in Kärnten","['Grenzenlos', 'Die Welt entdecken', 'Doku', 'Dokumentation', '2019', 'Kärnten', 'Österreich', 'Großglockner', 'Salmhütte', 'Berge', 'Ski', 'Schloss am Wörthersee', 'Wörthersee', 'Millstätter See', 'Mountainbike', 'Kajak', 'Urig', 'Urlaub', 'Reise', 'Sonne', 'Otto Retzer', 'Roy Black', 'Prominente', 'Bundesland', 'Falkner', 'Skipiste', 'Extravaganz']",2019-01-26T19:00:03Z,146657,812,55,,PT41M17S,hd,https://i.ytimg.com/vi/kF8TMb_E93w/hqdefault.jpg
412,RMhwuZJD-D4,Eamon & Bec,we traded tiny homes with @evazubeck #vanlife vs. #overlanding,,2023-02-14T22:23:38Z,162727,5447,36,,PT51S,hd,https://i.ytimg.com/vi/RMhwuZJD-D4/hqdefault.jpg
413,wzfZPQpKTKg,Appian Media,Following the Messiah: Episodes 6-10,"['Appian Media', 'Bible Study', 'Bible', 'Christian', 'Christianity', 'Jesus', 'Jesus Christ', 'Jeremy Dehut', 'Barry Britnell', 'Craig Dehut', 'Jesus Crucifixion', 'Jesus Burial', 'Golgatha', 'The gospels', 'the gospel of Mark', 'the gospel of Luke', 'the gospel of John', 'the gospel of Matthew', 'Jerusalem', 'Bible lands', 'Israel', 'Church of the holy sepulchre', '1st century Jerusalem', 'Free Bible videos', 'Apostles']",2021-03-18T12:44:08Z,4214385,26961,1076,,PT2H19M36S,hd,https://i.ytimg.com/vi/wzfZPQpKTKg/hqdefault.jpg
414,Zj9XWdgttFM,Insider Food,13 Food Markets And Fairs To Visit In Your Lifetime | Ultimate List,"['INSIDER', 'FOOD INSIDER', 'food markets', 'food fairs', 'usa', 'queens', 'los angeles', 'minnesota', 'florida']",2021-05-06T16:00:18Z,6663047,101654,3805,,PT9M12S,hd,https://i.ytimg.com/vi/Zj9XWdgttFM/hqdefault.jpg
