Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
406,xuq-6KxDB2A,Amar Bangla Folk,দুঃখের গান || মেয়েরা পাষানী || বাপী দাস বাউল || Bapi Das Baul || Meyera Pashani || Full HD,"['Amar Bangla folk', 'Bapi Das Baul', 'meyera Pashani', 'Sad baul gaan', 'Madhabpur Rajjo baul mela', 'আমার বাংলা ফোক', 'বাপী দাস বাউল', 'মেয়েরা পাষানী', 'দুঃখের বাউল গান', 'বাউল গান', 'রাজ্য বাউল মেলা', 'বাসুদেব রাজবংশী', 'কাজল গাইন', 'মৌমিতা মন্ডল', 'তত্ত্ব বাউল গান']",2019-12-25T05:05:06Z,21438,144.0,15.0,,PT9M5S,hd,https://i.ytimg.com/vi/xuq-6KxDB2A/hqdefault.jpg,306.406982421875,0.4382397830486297,0.4016492068767547,0.0
407,t3v04rQwBhM,Kontra K,Kontra K feat. AK Ausserkontrolle - Sirenen (Official Video),"['Kontra K', 'HipHop', 'Deutsch Hip Hop', 'Loyal', 'Loyalität', 'Sie wollten Wasser doch kriegen Benzin', 'Erde und Knochen', 'deutscher Hiphopper', 'Boxen', 'Kampfsport', 'sirenen kontra k', 'ak ausserkontrolle', 'kontra k sirenen', 'sirenen', 'kontra k ak ausserkontrolle', 'sirene', 'ak ausserkontrolle kontra k', 'ak', 'musik', 'kontra k ausserkontrolle', 'ak kontra k', 'kontra', 'kontrak', 'komtrak k', 'sieren', 'sierenen', 'aka ausserkontrolle', 'in meinem benz ak', 'ak sirenen', 'außer kontrolle', 'kontra k feat ak ausserkontrolle', 'konta k', 'rap']",2020-08-27T22:24:16Z,14408614,184074.0,6164.0,,PT3M25S,hd,https://i.ytimg.com/vi/t3v04rQwBhM/hqdefault.jpg,178.99464416503906,0.2143454551696777,0.1644276082515716,0.0
408,4pq8F6_8VcY,TPM - Top Persian Music,Asef Aria - Hiss - آهنگ هیس از آصف آریا,"['asef aria', 'hiss', 'آصف آریا', 'هیس', 'asefe aria hiss', 'hiss asef aria', 'آصف آریا هیس', 'هیس آصف آریا', 'top persian music', 'persian music', 'Iranian music', 'TPM', 'new track', 'new song', 'آهنگ فارسی', 'آهنگ ایرانی', 'آهنگ جدید', 'آهنگ فارسی جدید', 'آهنگ جدید ایرانی', 'آهنگ ایرانی شاد', 'آهنگ عاشقانه فارسی', 'دانلود آهنگ جدید آصف آریا', 'آصف آریا آهنگ هیس', 'آهنگ هیس آصف آریا', 'آهنگ هیس از آٌف آریا', 'دانلود آهنگ هیس آصف آریا', 'دانلود آهنگهای فارسی', 'آصف آریا بیوگرافی', 'آصف آریا دانلود', 'آصف آریا موی لخت']",2021-09-23T11:50:36Z,15052465,32244.0,859.0,,PT3M13S,hd,https://i.ytimg.com/vi/4pq8F6_8VcY/hqdefault.jpg,277.6507873535156,0.1794159114360809,0.2234465479850769,0.0
409,qExyo2klBPo,The Pulse Music,Michael Buble Christmas Live Radio 🔴 | Michael Buble Fireplace | Nonstop Christmas Radio,"['the pulse', 'the pulse music', 'music channel', 'pop songs playlist', 'viral songs playlist', 'trending songs', 'trending songs playlist', 'feel good playlist', 'romantic music', 'christmas music playlist', 'christmas music', 'christmas songs', 'michael buble christmas', 'christmas pop songs', 'christmas songs playlist', 'christmas pop music', 'christmas music videos', 'live christmas radio', 'christmas radio', 'christmas music radio', 'christmas fireplace music', 'christmas', 'michael buble christmas songs']",2024-12-19T01:46:20Z,141236,1552.0,0.0,,P0D,sd,https://i.ytimg.com/vi/qExyo2klBPo/hqdefault_live.jpg,,,,
410,wr4zkH1EjpI,Planet Records Cuba / Miami,CHARLY & JOHAYRON - MUJER IGUAL QUE TÚ (Prod. by Roberto Ferrante ❌ El Bandolero) [Official Video],"['Mujer Igual Que Tu', 'Charly & Johayron', 'Roberto Ferrante', 'El Bandolero', 'EP3 Fuego', 'Bailando Suave', 'Come y Vete', 'Perroni', 'El Hierro', '10 Años Despues', 'El Punto', 'Bebeshito', 'El Taiger', 'Ernesto Losa', 'Cupido', 'Marca Mandarina', 'El Boom', 'Nutella', 'La Batidora', 'Que Rico Me Siento', 'Le Dicen Mami', 'Durisima', 'Copiloto', 'EGO', 'Repaton', 'Tasty', 'Reparto', 'Repartero', 'Reggaeton', 'Cubaton', 'Latin', 'Latin Urban', 'Fixty Ordara y Ja Rulay', 'L Kimii', 'Wow Popy', 'Orlenis 22k', 'Planet Records', 'Planet Distribution', 'Cuba', '2024']",2024-12-20T19:00:07Z,818280,7234.0,302.0,,PT2M50S,hd,https://i.ytimg.com/vi/wr4zkH1EjpI/hqdefault.jpg,46.21845245361328,0.3253662586212158,0.2631138861179352,1.0
411,SxTYjptEzZs,T-Series,Atif Aslam: Pehli Dafa Song (Video) | Ileana D’Cruz | Latest Hindi Song 2017 | T-Series,"['pehli dafa', 'Pehli dafa song', 'atif aslam new song', 'atif aslam songs', 'pehli dafa video song', 'pehli dafa atif aslam', 'atif aslam songs 2016', 'atif aslam', 'pehli dafa new song', 'atif aslam new songs 2016', ""ileans d'cruz"", 'latest hindi songs', 'new hindi songs', 'new romantic songs 2017', 'hindi songs', 'romantic songs 2016', 'songs', 'arijit singh songs', 'new romantic songs', 'hindi songs 2017', 'tseries', 'atif aslam coke studio', 'new songs 2016', 'songs 2017', 'new songs', 'latest songs']",2017-01-06T06:30:39Z,365257693,2667157.0,56691.0,,PT4M43S,hd,https://i.ytimg.com/vi/SxTYjptEzZs/hqdefault.jpg,253.0992889404297,0.338731974363327,0.2822131216526031,1.0
412,LsUdoy7EH7M,MixSingh,SAFAR (Official Video) Juss x MixSingh,,2022-07-26T04:30:10Z,161653831,1358788.0,11489.0,,PT3M16S,hd,https://i.ytimg.com/vi/LsUdoy7EH7M/hqdefault.jpg,290.0381774902344,0.2936500608921051,0.3598051071166992,0.0
413,FL7ktlvZnH8,Discos Musart,Joan Sebastian - Rumores (Letra Oficial),"['balboa', 'balboarecords', 'musart', 'discosmusart', 'balboa/musart', 'mexico', 'méxico', 'rancheras', 'ranchera', 'regional', 'regional mexicana', 'cumbia', 'balada', 'banda', 'musica', 'música', 'JOAN SEBASTIAN', 'POETA DEL PUEBLO', 'JOAN SEBASTIAN RUMORES', 'RUMORES', 'RUMORES LETRA', 'José Manuel Figueroa', 'joan sebastian rumores letra', 'joan', 'sebastian', 'joan sebastian', '#joansebastian']",2020-12-10T22:58:33Z,88868450,189620.0,2143.0,,PT3M42S,hd,https://i.ytimg.com/vi/FL7ktlvZnH8/hqdefault.jpg,226.9824676513672,0.3413103222846985,0.406284362077713,1.0
414,s5SOJRi4q00,LAVORA Official,Ora Ngemis Bali - LAVORA Ft Ratih SDE (Official Music Video) || Emanen wektumu tulung lalekno aku,"['Ratih SDE', 'Xaluna', 'Lavora ora ngemis bali official music video', 'ora ngemis bali official music video']",2024-12-20T12:30:06Z,321603,13506.0,1070.0,,PT6M7S,hd,https://i.ytimg.com/vi/s5SOJRi4q00/hqdefault.jpg,301.4178161621094,0.2334185987710952,0.1589451134204864,2.0
415,EbHGS_bVkXY,Rammstein Official,Rammstein - Zeit (Official Video),"['Rammstein', 'Rammstein Official', 'Official', 'Official Video', 'Rammstein Musik', 'Rammstein Official Video', 'Rammstein.Official', 'Rammstein Channel', 'Rammstein Video', 'Zeit', 'Rammstein Zeit', 'Rammstein Zeit Official Video', 'Rammstein new video', 'Rammstein neues Video', 'Rammstein neuer Song', 'Rammstein neue Single', 'Rammstein Zeit Single', 'Rammstein Zeit Video', 'Rammstein Zeit Official', 'Zeit Official VIdeo', 'Zeit Rammstein', 'Zeit Rammstein Official', 'Rammstein new album', 'Rammstein Zeit Album', 'зеит']",2022-03-10T16:00:10Z,58684599,922580.0,,,PT6M20S,hd,https://i.ytimg.com/vi/EbHGS_bVkXY/hqdefault.jpg,146.45645141601562,0.0505002066493034,0.2295201122760772,0.0
416,wBUDNROkft8,Susy Mouriz,SANDÍA PICANTE,,2024-12-17T21:30:45Z,11668786,1302296.0,4556.0,,PT53S,hd,https://i.ytimg.com/vi/wBUDNROkft8/hqdefault.jpg,229.40928649902344,0.3137604296207428,0.2599856555461883,0.0
417,eK0IIyBlYew,Sony Music India,Tera Zikr - Darshan Raval | Official Video - Latest New Hit Song,"['Sony Music India', 'Sony Music', 'Latest Hits', 'Tera Zikr', 'Tera zikar', 'Tera Jikr', 'Tera Jikar', 'Darshan Raval', 'Darshan Raval New', 'Darshan Raval cover songs', 'Mujhe khone ke baad', 'Abhi Abhi', 'Abhi Abhi toh mile the', 'Abhi Abhi toh', 'Darshan Raval Tera Zikr', 'Sad Songs', 'Breakup Songs', 'Heartbroken Songs', 'Tera Zikr Darshan Raval', 'New pop song', 'Darshan Rawal', 'Sad Love Songs', 'Fariyaad', 'Tum Mujhe Yaad', 'Latest Hit Song', 'Romantic', 'Love Song', 'Yaad Karoge', 'Best of 2017', 'Darshan']",2017-11-09T06:00:01Z,317954942,3721740.0,103129.0,,PT3M44S,hd,https://i.ytimg.com/vi/eK0IIyBlYew/hqdefault.jpg,333.0322570800781,0.1916161030530929,0.2955421209335327,0.0
418,CoFdMqhWjiI,Ati242 - Topic,WOW,"['Ati242', 'Atilla Serin', 'Erdenay Onat Taşcı', 'DIPSOMANIA', 'WOW']",2021-06-10T10:09:10Z,4278129,14048.0,27.0,,PT3M3S,hd,https://i.ytimg.com/vi/CoFdMqhWjiI/hqdefault.jpg,32.2547607421875,0.1144004985690116,0.1052638217806816,0.0
419,bvWRMAU6V-c,DisneyMusicVEVO,"We Don't Talk About Bruno (From ""Encanto"")","['Carolina', 'Gaitán', 'Gaita', 'Mauro', 'Castillo', 'Adassa', 'Rhenzy', 'Feliz', 'Diane', 'Guerrero', 'Stephanie', 'Beatriz', 'Encanto', 'Cast', ""Don't"", 'Talk', 'About', 'Bruno', 'Encanto)', 'Walt', 'Disney', 'Records', 'Soundtrack', ""we don't talk about bruno"", ""encanto we don't talk about bruno"", ""disney we don't talk about bruno"", 'bruno', 'encanto bruno', 'wedonttalkaboutbruno', 'encantowedonttalkaboutbruno', 'Disney Encanto', 'Encanto soundtrack', 'encanto playlist', 'Disney Music', 'Disney song']",2021-12-29T05:00:27Z,610625967,4388745.0,198910.0,,PT3M42S,hd,https://i.ytimg.com/vi/bvWRMAU6V-c/hqdefault.jpg,75.4884033203125,0.2305933684110641,0.2162552177906036,0.0
420,ymxaEvSRbho,T-Series Bhakti Sagar,Ajab Hai Teri Maya I Shiv Bhajan I SUKHWINDER SINGH I Full HD Video Song,"['T-Series Bhakti sagar', 'Kanwar', 'Shivaratri Mahashivaratri', 'Bholenath', 'shivaratri bhajans', 'maha shivaratri', 'om namah shivaya', 'har har mahadev', 'shankar', 'shivratri festival songs', 'om namah shivay', 'bholenath', 'devotional songs', 'shiv vivah songs', 'new latest shiva songs', 'shivratri special bhajan', 'mahashivaratri', 'शिवरात्रि भजन', 'top shivratri songs', 'new latest shiv ji ke bhajan', 'bhakti', 'new shiv bhjan', 'shiva songs', 'bhole', 'new shiv bhajan', 'shivratri songs', 'om', 'god']",2021-03-09T00:30:03Z,148613372,407001.0,20307.0,,PT6M42S,hd,https://i.ytimg.com/vi/ymxaEvSRbho/hqdefault.jpg,358.82867431640625,0.3462004959583282,0.2863402366638183,2.0
421,xfq4xgjIhEo,Eugenia Quevedo,"Señor Amante, Que Mal Elegiste (En Vivo) -  Eugenia Quevedo | Ángela Leiva | La Banda De Carlitos","['Eugenia', 'Quevedo', 'Señor Amante', 'señor amante', 'Música', 'música', 'Musica', 'musica', 'Eugenia Quevedo', 'eugenia quevedo', 'Cuarteto', 'Cumbia', 'cumbia', 'cuarteto', 'Angela Leiva', 'angela leiva', 'En vivo', 'en vivo', 'La banda de Carlitos', 'la banda de carlitos', 'Que mal elegiste', 'que mal elegiste']",2024-12-20T23:00:06Z,585365,12736.0,988.0,,PT4M39S,hd,https://i.ytimg.com/vi/xfq4xgjIhEo/hqdefault.jpg,6.831674098968506,0.1116063073277473,0.1847572773694992,0.0
422,1zTbVRPh5EI,Daði Freyr,Daði Freyr (Daði & Gagnamagnið) – 10 Years (Official Video),"['Dadi Freyr', 'Think About Things', 'Iceland', 'Eurovision', 'Eurovision Song Contest', 'Pop Music', 'Dance Music', 'Dance Song', 'Dadi Freyr Think About Things', 'Dadi Freyr Eurovision', 'Dadi Freyr Video', 'Dadi Freyr Single', 'Scandi Pop', 'Dance Video', 'TikTok Videos', 'Viral', 'Indie Pop', 'Icelandic Music', 'daði freyr', 'Eurovision 2020', 'Dadi', 'gagnamagnið', 'Gagnamagnid', '10 years', 'eurovision 2021', 'Iceland Eurovision', 'Eurovision Song', 'Music Video', 'Official Music Video', 'Dadi Freyr video', 'Dadi Freyr music video']",2021-03-29T11:00:15Z,8929880,175575.0,5524.0,,PT4M53S,hd,https://i.ytimg.com/vi/1zTbVRPh5EI/hqdefault.jpg,260.6679992675781,0.3054516911506653,0.1966969072818756,0.0
423,E3aQTyc0fT4,Rammstein - Topic,Meine Tränen,"['Rammstein', 'ラムシユタイン', 'ラムシュタイン', 'Zeit', 'Meine Tränen']",2022-04-28T10:09:42Z,9494795,59206.0,0.0,,PT3M58S,hd,https://i.ytimg.com/vi/E3aQTyc0fT4/hqdefault.jpg,8.689029693603516,0.131166324019432,0.3694857060909271,0.0
424,ibRnNj0t1-o,Ke Personajes,"Ke Personajes ""Adiós Amor & Oye Mujer"" Videoclip Oficial","['ke', 'personajes', 'adios amor', 'oye mujer', 'kepersonajes', 'keper', 'cumbia', 'me voy de ti', 'esta vez para siempre']",2020-05-28T23:30:11Z,334418410,849261.0,15307.0,,PT6M48S,hd,https://i.ytimg.com/vi/ibRnNj0t1-o/hqdefault.jpg,46.39714431762695,0.2377878576517105,0.5110306143760681,1.0
425,6H7ZP78Hss0,DappyTKeys Piano Worship,Prayer Instrumental Music with Scriptures | 24/7 DappyTKeys Piano Worship,"['piano worship music', 'dappytkeys', 'prayer music', 'meditation music', 'piano instrumental music', 'christian instrumental music', 'christian meditation music', 'christian piano', 'prayer instrumental music', 'dappytkeys live piano', 'prayer background music', 'prayer and meditation music', 'piano with scripture', 'christian piano for sleeping', 'christian meditation', 'christian relaxing music', ""god's promises"", 'soaking worship music', 'prayer music with scriptures', 'piano music with bible verses']",2024-12-18T03:33:28Z,35998,589.0,0.0,,P0D,sd,https://i.ytimg.com/vi/6H7ZP78Hss0/hqdefault_live.jpg,29.328218460083008,0.3787791132926941,0.2525439262390136,0.0
426,SC3yh6gj0Ck,FelixJaehnVEVO,"Felix Jaehn, The Stickmen Project - Rain In Ibiza (Official Video) ft. Calum Scott","['Felix', 'Jaehn', 'The', 'Stickmen', 'Project', 'Rain', 'Ibiza', 'Virgin', 'Dance', 'felix jaehn', 'the stickmen project', 'calum scott', 'rain in ibiza', 'breathe', 'where the lights are low', 'got feeling', 'happy', 'cheerleader', 'where are you now', 'dancing on my own']",2022-05-02T22:00:11Z,2279771,18516.0,216.0,,PT2M25S,hd,https://i.ytimg.com/vi/SC3yh6gj0Ck/hqdefault.jpg,242.29397583007807,0.2997722625732422,0.1232079863548278,0.0
427,T59v0eSPuDk,Milaad K,BEST MAGIC TRICKS WITH DAD 😂😱,,2024-12-19T18:26:57Z,5383617,211572.0,274.0,,PT58S,hd,https://i.ytimg.com/vi/T59v0eSPuDk/hqdefault.jpg,241.2613677978516,0.2315747588872909,0.2329927086830139,1.0
428,T9n7qh-c7Ew,Samra,SAMRA - MON AMI (prod. by Lukas Piano & Greckoe),"['samra', 'urban', 'German rap', 'hip hop', 'samra official', 'samra musikvideo', 'samra live', 'samra lyrics', 'samra reaction', 'samra album', 'samra harami', 'ya salame', 'samra instinkte', 'cataleya', 'samra rohdiamant', 'samra wir ticken', 'samra roadrunner', 'samra lila', 'samra criminal Marlboro rot', 'samra 187', 'bushido', 'capital bra', 'luciano']",2020-01-29T23:09:14Z,27836167,254016.0,6626.0,,PT2M54S,hd,https://i.ytimg.com/vi/T9n7qh-c7Ew/hqdefault.jpg,286.7333068847656,0.5483623147010803,0.0548422522842884,0.0
429,TmRgK-pXH9c,T-Series,Official Video: Humnava Mere Song | Jubin Nautiyal | Manoj Muntashir | Rocky - Shiv | Bhushan Kumar,"['Humnava Mere', 'jubin nautiyal new song', 'humnava mere jubin nautiyal', 'jubin nautiyal unplugged', 'jubin', 'jubin nautiyal', 'jubin nautiyal live', 'jubin nautiyal songs', 'jubin nautiyal performance', 'jubin nautiyal mtv unplugged', 'pahadi singer jubin nautiyal', 'jubin nautiyal single', 'jubin nautiyal original', 'jubin nautiyal tseries', 'jubin nautiyal songs 2018', 'humanava song', 'humnava song', 'humnava mere', 'humnava']",2018-05-23T05:31:53Z,1036593012,7325673.0,170369.0,,PT6M47S,hd,https://i.ytimg.com/vi/TmRgK-pXH9c/hqdefault.jpg,54.111812591552734,0.2994973063468933,0.3801056146621704,0.0
430,Dc5KpOqkgTI,Bis Es Klappt,KASIMIR1441 x BADMÓMZJAY - OHNE DICH,,2021-01-14T19:15:09Z,25925284,339263.0,10970.0,,PT2M21S,hd,https://i.ytimg.com/vi/Dc5KpOqkgTI/hqdefault.jpg,19.184986114501957,0.2465810775756836,0.4243159890174866,0.0
431,fyYCsJu-n28,AYLIVA,AYLIVA - Wenn ich wein (prod. by masri),"['Ayliva', 'deine schuld', 'aylivia', 'wenn ich wein', 'pop musik', 'ayliva Tiktok']",2021-06-10T22:00:14Z,15488273,157093.0,2944.0,,PT2M29S,hd,https://i.ytimg.com/vi/fyYCsJu-n28/hqdefault.jpg,25.92559051513672,0.4662988185882568,0.4017418920993805,0.0
432,mlqFVstTN7A,Kontor.TV,Le Shuuk - Sandmann (Official Video HD),"['Le Shuuk', 'Sandmann', 'house', 'elektro', 'kontor', 'kontortv', 'edm', 'festival', 'bassdusche', 'remake']",2020-01-16T17:10:16Z,22954829,150182.0,2310.0,,PT3M28S,hd,https://i.ytimg.com/vi/mlqFVstTN7A/hqdefault.jpg,17.223731994628906,0.3080885708332062,0.2111646234989166,0.0
433,nCD2hj6zJEc,T-Series,"Dheere Dheere Se Meri Zindagi Video Song (OFFICIAL) Hrithik Roshan, Sonam Kapoor | Yo Yo Honey Singh","['dheere dheere se meri zindagi', 'honey singh new song 2015', 'dheere dheere se song', 'love songs 2015', 'dheere dheere new version official video', 'honey singh dheere dheere', 'best hindi songs', 'tseries', 'dheere dheere lyrics', 'dhire dhire se meri zindagi me aana', 'honey singh songs', 'dheere dheere', 'honey singh', 'yo yo honey singh', 'hrithik roshan songs', 'honey singh new songs 2016', 'songs 2016', 'bollywood latest songs', 'new songs', 'hindi songs', 'songs 2017', 'dheere dheere se', 'bollywood songs']",2015-09-01T18:35:01Z,661002544,3912168.0,101705.0,,PT5M4S,hd,https://i.ytimg.com/vi/nCD2hj6zJEc/hqdefault.jpg,15.104976654052734,0.4953151345252991,0.4627537727355957,1.0
434,T8oylfh9cEc,Kontor.TV,VIZE x JOKER BRA x LEONY - Paradise (Official Video HD),"['Kontor.TV', 'EDM', 'electronic', 'dance', 'official', 'DJ', 'kontortv', 'Kontor Records', 'video', 'offiziell', 'new', 'Joker Bra', 'VIZE', 'Leony', 'Paradise']",2020-08-20T22:00:09Z,24924161,185947.0,4404.0,,PT2M39S,hd,https://i.ytimg.com/vi/T8oylfh9cEc/hqdefault.jpg,228.15516662597656,0.3360855877399444,0.3504472374916076,0.0
436,OUM2re9kbCI,Susy Mouriz,HAGO LOS MEJORES CHICLES,,2024-12-19T21:00:42Z,2069749,168249.0,692.0,,PT1M1S,hd,https://i.ytimg.com/vi/OUM2re9kbCI/hqdefault.jpg,206.705810546875,0.2031760662794113,0.3430736660957336,1.0
437,U2oLdvqNg1o,DikkaVEVO,DIKKA - Party im Zoo,"['DIKKA', 'Party', 'Zoo', 'Karussell', 'Children', 'dikka', 'oh yeah', 'nashorn', 'rappendes nashorn', 'nashorn rap', 'nashornrap', 'kinder rap', 'kinder hip hip', 'nilpferd', 'rappendes nilpferd', 'kindermusik', 'mark forster', 'sido', 'lea', 'party im zoo', 'kinderparty']",2021-04-30T10:00:30Z,1525151,3037.0,0.0,,PT3M11S,hd,https://i.ytimg.com/vi/U2oLdvqNg1o/hqdefault.jpg,69.04336547851562,0.4306301176548004,0.3105204999446869,0.0
438,JLqyUKT1PZc,T-Series Bollywood Classics,"Pyaar Ki Ek Kahani Lyrical Video Song | Krrish | Sonu Nigam|Shreya Ghosal | Hrithik Roshan,Priyanka","['Pyaar Ki Ek Kahani', 'Krrish', 'Sonu Nigam', 'Shreya Ghosal', 'Ibrahim Ashq', 'Rajesh Roshan', 'Hrithik Roshan', 'Hemant Pandey', 'Hindi Bollywood Song', 'hindi songs', 'bollywood songs', 'love songs', 'Pyaar Ki Ek Kahani song', 'Krrish movie songs', 'Sonu Nigam songs', 'Shreya Ghosal songs', 'romantic songs', 'hrithik roshan romantic songs', 'hindi', 'bollywood', 'latest', 'hits', 'love', 'romantic', 'songs', 'tseries songs', 'tseries', 'yt:crop=16:9']",2020-02-26T11:30:00Z,311176105,1361230.0,26796.0,,PT6M26S,hd,https://i.ytimg.com/vi/JLqyUKT1PZc/hqdefault.jpg,229.0535430908203,0.4128386378288269,0.3248502314090729,1.0
439,kNT87WiK1dg,Peter Fox,"Peter Fox - ""Zukunft Pink"" (feat. Inéz)","['peter fox', 'Zukunft', 'pink', 'zukunft pink', 'peter fox zukunft pink', 'peter fox neues lied 2022', 'peter fox neues album', 'peter fox neues lied', 'peter fox haus am see', 'peter fox alles neu', 'peter fox schüttel dein speck', 'peter fox zucker', 'future is now', 'warner music', 'warner music germany', 'deutsche musik', 'deutsche lieder', 'Seeed', 'Zukunft Pink official Video', 'Peter Fox official Video', 'Peter Fox Inéz', 'Ich seh Zukunft Pink', 'Dancehall', 'Inéz', 'tiktok deutsche lieder', 'brandenburg', 'elon musk song']",2022-10-20T18:00:10Z,23802638,263704.0,10451.0,,PT4M40S,hd,https://i.ytimg.com/vi/kNT87WiK1dg/hqdefault.jpg,26.11767578125,0.2019216567277908,0.2275059968233108,0.0
440,76vXGoIyyx0,MOZZIK,Mozzik - n'Tiranë (prod. by Rzon),"[""Mozzik n'Tiranë"", 'Mozzik', ""n'Tiranë"", 'Mozzik ntirane', 'mozzik n tirane', 'Mozzik Madonna', 'Mozzik video', 'mozzik lass mal', 'mozzik auf wiedersehen', 'mozzik cocaina', 'mozzik nin', 'Mozzik Lass Mal', 'Mozzik Loredana', 'Mossik', 'mozzik wiedersehen', 'wiedersehen mozzik', 'mozzik zemra ime', 'loredana', 'mozzik', 'mozzik tayna', 'mozzik edhe ti']",2020-12-31T23:00:10Z,16849489,82203.0,2328.0,,PT2M52S,hd,https://i.ytimg.com/vi/76vXGoIyyx0/hqdefault.jpg,213.01437377929688,0.3141152262687683,0.5621286034584045,0.0
441,HZbsLxL7GeM,Ruth B. - Topic,Dandelions,"['Ruth B.', 'Safe Haven', 'Dandelions']",2017-05-04T11:56:44Z,238921510,2388711.0,6313.0,,PT3M54S,hd,https://i.ytimg.com/vi/HZbsLxL7GeM/hqdefault.jpg,0.0,0.0,0.3721912205219269,0.0
442,BtQp2U6hJII,DM - Desi Melodies,White Brown Black - Avvy Sra | Karan Aujla | Jaani | Amanninder Singh | Desi Melodies,"['karan aujla', 'karan', 'aujla', 'latest punjabi hit', 'punjabi hits', 'best punjabi songs', 'party songs', 'party punjabi', '2022 best songs', '2022 hits', 'punjabi 2022', 'jaani', 'new jaani', 'jaani new', 'best jaani songs', 'avvy songs', 'avvy bungalow', 'peacock avvy', 'karan best songs', 'karan aujla 2022', 'love songs', 'gore chitte', 'jatt 3 shaunk', 'kaali gaadiyan', 'brown kudiyan', 'shoe versace', 'babbar sher', 'avvy sra', 'muzical doctorz', 'musical doctors', 'wbb', 'white brown black', 'latest punjabi songs 2022']",2022-12-09T09:30:11Z,240641580,1494229.0,36926.0,,PT2M51S,hd,https://i.ytimg.com/vi/BtQp2U6hJII/hqdefault.jpg,263.28240966796875,0.3237009048461914,0.2928858399391174,0.0
443,nAR-bZNDYdE,ICH FIND SCHLAGER TOLL,Mountain Crew - Expresso & Tschianti (Offizielles Musikvideo),"['Electrola', 'Schlager', 'Mountain Crew', 'Espresso und Chianti', 'Expresso & Tschianti', 'neues Video', 'Musikvideo', 'Neue Musik', 'Alpenpop', 'IFST', 'Ich find Schlager toll', 'Josh', 'Austropop', 'Austria', 'Deutsche Musik', 'Bayrische Musik', 'Party', 'Ballermann', 'Apres ski', 'hits', 'partyhits', 'Expresso & Tschianti Party Version', 'Expresso & Tschianti Musikvideo', 'Mountain Crew Video', 'Boyband', 'Schlager Partyhits', 'Wirtshaussong', 'Live Echt Steil', 'Schädlweh', 'Schlager Band', 'Josh.']",2021-10-15T10:00:35Z,1275933,7221.0,161.0,,PT2M57S,hd,https://i.ytimg.com/vi/nAR-bZNDYdE/hqdefault.jpg,342.9241638183594,0.268535166978836,0.2966339886188507,0.0
444,b-AhuPfdUzY,Apache 207,Apache 207 -  2sad2disco (Kapitel I - Official Video),"['apache 207', '2sad2disco', '2s2d', 'toosadtoodisco', '2sad2disko', 'apache207', 'apache', 'apache 207 Kapitel 1', 'Kapitel 1', 'Kapitel I', 'tosadtodisco', 'tosadtodisko', 'angst', 'Madonna', 'fame', 'bläulich', 'boot', '200 km/h', 'roller', 'Apache', 'apche', '207', 'sad sad disco', 'dance', 'German rapper', 'sag mir wo bist', 'baby I miss you', 'bebeğim', 'Sesine kurban olurum bana Türkçe bir şarkı yazsana', 'Türkçe söylesem neye yarar', 'Ama benim tek bir sevdiğim var']",2021-09-02T22:00:11Z,6794317,97267.0,4981.0,,PT4M26S,hd,https://i.ytimg.com/vi/b-AhuPfdUzY/hqdefault.jpg,321.8506774902344,0.2725025713443756,0.338545024394989,0.0
445,xTGs5n3VtYc,Elvana Gjata,Elvana Gjata x DJ Gimi-O x Bardhi - EX,"['elvana', 'elvana gjata', 'east music matters', 'emm', 'puthe', 'njesoj', 'disco disco', 'kuq e zi', 'afer dhe larg', 'mames', 'love me love me', '1990 featuring kresha', 'marre', 'e di x marre', 'mozzik elvana', 'ska mozzik']",2022-03-16T15:10:09Z,79452775,162300.0,5643.0,,PT3M24S,hd,https://i.ytimg.com/vi/xTGs5n3VtYc/hqdefault.jpg,221.3671417236328,0.3405374884605407,0.3710949718952179,0.0
446,5W6Is98o510,Ava Max,Ava Max - Christmas Without You (Official Video),"['ava max', 'pop music', 'sweet but psycho', 'sweet psycho', 'ava max music', 'ava max song', 'ava max lyrics', 'ava max kings & queens', 'ava max video', 'ava max new music', 'new music friday', 'ava max million dollar baby', 'million dollar baby', 'cant fight the moonlight', 'ava', 'max', 'Ava max weapons', 'stop using your words at weapons', 'stop', 'ava max stop', 'ava max christmas without you', 'christmas without you', 'christmas', 'holiday', 'holiday songs', 'christmas song', 'christmas music', 'all i want for christmas']",2022-12-17T20:51:12Z,23100107,103769.0,5072.0,,PT2M55S,hd,https://i.ytimg.com/vi/5W6Is98o510/hqdefault.jpg,234.02325439453125,0.5408382415771484,0.3456677794456482,1.0
